Team,Debaters,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Emory GY,Gallagher & Young,43.943,2.727,42.069,3.194,42.999,3.435,7,6,35.762
Michigan ES,Esmailzadeh & Shah,43.373,2.766,43.066,3.515,40.367,3.407,6,5,35.076
Michigan BS,Barrett & Song,40.919,2.945,39.556,4.051,39.41,4.362,5,5,32.084
Kansas UO,Ulven & Owings,39.261,2.739,38.284,3.422,36.679,3.384,4,5,31.043
UC Berkeley BM,Boguslavsky & Modi,38.703,2.718,36.421,3.705,36.757,3.623,6,6,30.549
Michigan CS,Chamarthy & Shetty,38.57,2.592,37.341,3.208,38.362,3.382,5,5,30.794
Wake Forest BS,Brown & Sencion,37.839,2.845,38.532,3.958,31.11,4.301,6,5,29.304
Emory SY,Stumpff & Yang,37.57,2.381,33.158,2.949,39.113,3.196,6,5,30.427
Michigan State LM,Lewis & Martin,36.888,2.634,37.758,3.58,34.155,3.113,4,6,28.987
Northwestern LT,Li & Tahirkheli,35.706,2.561,35.172,3.271,37.623,3.493,5,5,28.021
Macalester KS,Kochel & Schaffhausen,35.09,2.769,32.52,3.733,36.879,4.423,5,5,26.784
Iowa EW,Eltyeb & Weimar,34.706,2.462,34.952,3.186,32.063,3.374,5,5,27.319
Kansas FB,Falin & Blaser,34.613,2.767,32.416,3.268,33.606,3.656,5,4,26.312
UTD DH,Dickey & Hale,34.379,2.491,35.611,3.261,29.826,3.169,5,5,26.905
Dartmouth CG,Cai & Goldberg,34.157,2.399,33.602,3.538,34.678,3.018,4,5,26.962
Wake Forest LP,Leverett & Patel,33.936,2.641,34.024,3.797,32.527,3.177,4,5,26.013
Northwestern LP,Leonard & Peng,33.51,3.011,31.1,4.013,33.064,4.423,5,4,24.477
Kansas SS,Shaw & Suleman,33.484,2.851,31.939,3.858,32.309,4.479,5,5,24.931
Iowa PK,Parfenoff & Kleiman,33.382,2.515,32.672,3.188,30.474,3.549,5,5,25.837
Texas AG,Ali & Gade,33.309,2.939,29.224,4.442,30.985,4.363,4,4,24.491
Harvard DS,Deshpande & Sridharan,33.091,2.622,34.978,3.439,29.236,3.391,5,4,25.226
Harvard HL,Howard & Li,33.084,2.899,31.062,4.846,32.815,4.407,4,5,24.387
Wichita State MG,Griffith & Mallett,32.848,4.763,30.694,6.252,27.511,5.945,1,2,18.558
Northwestern JP,Jayaratne & Patterson,32.277,2.937,29.74,4.735,31.42,4.061,4,5,23.465
Michigan GV,George & Vadathavoor,32.153,3.169,31.058,4.561,29.253,4.855,4,4,22.645
CSU Long Beach EM,Escobar & Medina,32.117,2.492,31.055,3.371,30.458,3.236,4,5,24.639
George Mason DC,Davis & clough,32.109,2.942,28.732,4.373,32.525,4.274,4,4,23.282
Michigan AO,Agustin & Ou,32.065,2.596,30.679,3.262,31.735,3.487,4,4,24.278
Dartmouth JT,Jones & Tapia,32.006,2.76,28.147,4.099,32.275,4.256,5,4,23.725
Texas AL,Low & Andrew,31.782,4.213,34.525,5.511,28.22,5.47,2,2,19.142
Western Kentucky NI,Niendorf & Ingram,31.779,2.553,35.67,3.969,22.072,4.584,6,5,24.121
Liberty CL,Cunningham & Layton,31.761,2.523,32.298,3.649,31.215,3.316,4,5,24.19
Emory AT,Aggarwal & Taylor,31.699,2.723,31.168,3.69,32.699,3.509,4,4,23.529
Michigan AC,Almand & Chalamalasetti,31.681,3.084,24.194,5.181,33.329,4.542,3,4,22.428
