Team,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Kansas LS,42.486,0.932,39.212,0.918,46.841,1.243,39,34,39.69
Emory GS,42.446,0.935,40.925,0.993,43.053,1.032,31,35,39.642
Michigan BP,42.191,0.942,40.012,0.985,44.036,1.18,31,34,39.367
Michigan SS,38.52,0.902,37.958,0.991,37.316,0.925,33,35,35.815
Georgetown AC,37.913,0.874,36.098,0.921,39.372,0.963,38,34,35.289
Northwestern LR,37.893,0.902,38.951,1.003,36.226,0.917,37,32,35.188
Binghamton CK,37.174,0.862,34.479,0.92,37.88,0.957,28,27,34.588
CSU Long Beach OM,36.724,0.878,34.54,0.931,37.427,0.91,32,36,34.09
Iowa AP,36.543,0.865,32.316,0.904,42.561,1.224,30,29,33.947
Macalester KH,35.724,1.034,33.882,1.472,35.989,1.337,9,9,32.622
Michigan State GL,35.714,0.877,35.131,0.919,34.902,0.923,36,32,33.082
Michigan ES,35.606,0.871,35.117,0.969,35.538,0.986,27,25,32.991
Kansas HP,35.049,0.857,36.358,1.041,33.361,0.931,21,22,32.479
UC Berkeley MR,34.851,0.851,35.912,0.949,33.891,0.89,31,30,32.298
Kansas OW,34.673,0.849,35.58,0.936,33.219,0.918,33,27,32.126
Emory LY,33.919,0.854,32.174,0.901,35.167,0.917,34,29,31.358
Northwestern PS,33.662,0.864,34.192,0.956,31.686,0.975,24,22,31.069
Emory KS,33.402,0.883,32.13,1.028,34.329,1.007,21,22,30.752
Northwestern AT,33.212,0.879,34.174,0.925,31.585,1.0,25,25,30.575
Kansas AU,32.938,0.846,31.379,0.969,32.844,0.897,25,33,30.4
Emory RY,32.376,0.857,31.473,0.958,33.347,0.976,25,25,29.805
Kentucky RW,32.358,0.932,30.643,1.219,34.517,1.17,10,15,29.562
Northwestern NP,32.212,0.868,29.607,1.046,33.946,1.097,16,17,29.61
Baylor DL,32.042,0.858,32.755,0.978,30.714,0.927,24,26,29.469
Kentucky GS,31.448,0.847,31.795,0.924,31.218,0.962,25,25,28.908
Kansas MS,31.443,1.03,33.601,1.655,28.762,1.277,7,8,28.352
Emory GM,31.293,0.986,29.889,1.231,31.743,1.305,10,11,28.334
Michigan CC,31.192,0.863,30.125,0.955,31.623,0.991,24,22,28.602
Harvard DS,30.617,0.887,30.613,1.061,30.578,1.042,21,20,27.957
Dartmouth CG,30.568,0.875,28.482,1.032,30.87,0.994,19,25,27.944
Iowa EW,30.489,0.859,29.067,0.996,30.932,0.919,23,26,27.912
Stanford LL,30.47,0.931,28.592,1.166,30.951,1.271,11,12,27.678
