Team,Debaters,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Emory GS,Gallagher & Song,44.105,1.142,42.836,1.561,44.61,1.653,42,47,40.679
Michigan BP,Barrett & Park,41.849,1.03,39.377,1.509,43.332,1.645,43,46,38.759
Kansas LS,Larson & Schultz,41.434,1.015,39.187,1.417,41.651,1.688,48,42,38.389
Georgetown AC,Aggarwal & Cowan,39.948,0.974,38.13,1.46,40.943,1.575,49,47,37.027
Michigan SS (Shah/Shih),Shah & Shih,39.67,1.125,38.126,1.71,39.177,1.483,33,40,36.294
Northwestern LR,Li & Rubin,38.827,1.03,38.982,1.569,36.741,1.571,45,39,35.736
CSU Long Beach OM,Ortega & Medina,38.448,0.991,36.922,1.512,38.596,1.427,41,46,35.475
Binghamton CK,Cohn & King,37.55,1.044,35.229,1.542,37.986,1.559,36,36,34.418
Michigan State GL,Gusis & Lewis,37.423,1.006,36.859,1.481,36.494,1.537,45,40,34.403
Iowa AP,Anderson McElligott & Parfenoff,36.959,1.091,33.261,1.583,40.01,1.851,35,33,33.687
Michigan ES,Esmailzadeh & Shetty,36.867,1.16,35.978,1.643,37.133,1.75,32,29,33.387
Kansas HP,Hato & Persinger,36.573,1.181,37.893,1.76,34.992,1.751,27,27,33.03
UC Berkeley MR,Menotti & Reichel,36.115,1.049,36.802,1.55,35.002,1.521,39,35,32.967
Macalester KH,Kochel & Harrison,35.868,1.611,33.285,2.352,37.601,2.139,13,14,31.036
Kansas OW,Willingham & Owings,35.747,1.062,36.108,1.657,34.439,1.645,38,34,32.562
Emory KS,Kim & Shirts,35.595,1.255,34.55,1.825,35.219,1.89,27,26,31.831
Emory LY,Lobo & Yang,35.463,1.053,33.721,1.552,35.746,1.683,39,33,32.305
Northwestern PS,Pacconi & Souchet,34.607,1.19,34.92,1.756,32.863,1.814,28,27,31.037
