Team,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Emory GS,41.953,0.954,40.375,0.945,42.139,1.021,42,47,39.09
Michigan BP,39.024,0.898,36.858,0.9,40.804,0.992,43,46,36.331
Kansas LS,38.655,0.898,37.028,0.896,40.171,0.978,48,42,35.962
Michigan SS,37.634,0.904,36.062,0.955,37.074,0.919,38,43,34.923
Georgetown AC,37.548,0.877,35.952,0.892,38.406,0.918,49,47,34.918
CSU Long Beach OM,36.183,0.875,34.846,0.905,36.3,0.885,41,46,33.558
Northwestern LR,36.136,0.88,37.045,0.924,34.548,0.888,45,39,33.497
Binghamton CK,35.31,0.858,33.163,0.898,35.944,0.901,36,36,32.734
Michigan State GL,34.692,0.871,34.367,0.892,33.841,0.896,45,40,32.079
Iowa AP,34.578,0.869,30.945,0.886,39.629,1.125,35,33,31.972
Michigan ES,34.463,0.864,33.533,0.915,34.977,0.947,32,29,31.871
Kansas HP,34.12,0.849,35.081,0.95,32.657,0.898,27,27,31.574
UC Berkeley MR,33.973,0.858,35.346,0.93,32.643,0.867,39,35,31.399
Macalester KH,33.471,0.922,31.341,1.196,35.552,1.134,13,14,30.704
Kansas OW,33.317,0.858,34.124,0.918,32.323,0.898,38,34,30.742
Emory KS,33.002,0.871,32.729,0.941,33.576,0.955,27,26,30.39
Emory LY,32.682,0.86,31.419,0.888,34.004,0.901,39,33,30.103
Northwestern PS,32.124,0.863,32.549,0.926,30.65,0.945,28,27,29.534
Northwestern AT,31.881,0.87,32.191,0.891,31.733,0.966,30,29,29.273
Kansas AU,31.715,0.854,30.245,0.978,31.62,0.901,25,33,29.154
Emory RY,31.259,0.863,30.625,0.965,32.485,0.975,25,25,28.671
Kentucky RW,31.135,0.937,29.89,1.222,33.102,1.179,10,15,28.324
Dartmouth CG,31.046,0.871,28.858,0.952,31.574,0.9,30,37,28.434
Northwestern NP,30.97,0.875,28.611,1.056,32.843,1.116,16,17,28.344
Emory GM,30.522,0.987,29.594,1.227,30.153,1.318,11,11,27.561
Baylor DL,30.5,0.864,31.997,0.966,29.192,0.908,29,30,27.908
Kentucky GS,30.498,0.854,30.522,0.891,30.829,0.912,34,33,27.935
Michigan CC,30.106,0.871,29.164,0.97,30.816,0.99,24,23,27.492
Harvard DS,29.809,0.865,29.924,0.989,30.134,0.964,27,24,27.214
West Georgia KK,29.769,1.051,28.978,1.638,29.735,1.357,8,8,26.615
Texas FL,29.716,0.849,30.386,0.937,28.987,0.905,28,29,27.171
Stanford LL,29.597,0.938,28.03,1.175,30.578,1.226,11,13,26.784
UTD PR,29.434,0.859,31.934,0.95,26.44,0.905,34,31,26.857
Liberty CL,29.414,0.858,29.214,0.943,29.146,0.915,27,31,26.842
NYU MS,29.28,0.901,30.921,1.099,27.078,1.072,17,17,26.577
UC Berkeley BU,28.952,0.852,26.351,0.93,31.888,1.004,29,28,26.395
Western Kentucky FN,28.944,1.008,29.892,1.265,27.351,1.335,11,12,25.92
Kansas MS,28.94,0.999,29.445,1.431,28.227,1.291,8,8,25.944
Iowa EW,28.86,0.861,28.549,0.972,29.057,0.901,28,30,26.278
Wake Forest PS,28.82,1.094,24.13,1.666,30.515,1.43,9,8,25.538
Kansas SS,28.505,0.869,27.578,0.996,28.573,1.029,21,19,25.897
Michigan State GS,28.502,0.883,33.015,1.008,24.259,0.957,32,33,25.853
Kansas BS,28.249,1.167,24.365,1.775,32.646,1.644,7,7,24.748
Michigan State FM,28.232,0.857,28.744,0.929,27.743,0.915,30,32,25.663
UTD HK,28.144,0.867,28.362,0.933,27.79,0.984,27,27,25.543
Michigan AO,28.109,0.877,27.537,1.006,28.276,1.015,21,24,25.477
George Mason WW,27.954,0.867,29.637,0.941,25.558,0.924,31,30,25.354
Southern California BR,27.889,0.859,27.456,1.001,28.572,0.955,23,24,25.314
Wake Forest LW,27.852,0.869,28.698,0.99,26.389,0.99,22,23,25.244
Kansas BW,27.67,0.84,23.868,0.923,30.675,0.934,28,27,25.15
Emory AS,27.652,0.878,28.303,0.998,25.36,1.105,20,17,25.018
Michigan CS,27.13,0.884,23.834,1.107,29.791,1.081,16,15,24.479
Southern California DT,27.048,1.148,28.648,1.503,25.876,1.71,8,8,23.604
Wake Forest MP,26.931,1.112,30.472,1.648,23.839,1.54,7,7,23.593
George Mason DG,26.877,1.106,19.83,1.971,30.769,1.551,7,7,23.56
Emory OP,26.868,1.141,30.907,1.752,26.598,1.583,8,7,23.446
Michigan State JS,26.778,0.871,27.652,0.949,25.914,0.962,25,26,24.166
Harvard AB,26.777,0.887,28.444,1.097,25.128,1.13,16,16,24.116
