Team,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Emory GS,41.782,0.955,40.215,0.946,42.015,1.023,42,47,38.916
Michigan BP,38.85,0.896,36.684,0.897,40.719,0.992,42,46,36.161
Kansas LS,38.424,0.898,36.878,0.898,40.005,0.977,48,41,35.731
Michigan SS,37.385,0.903,35.917,0.956,36.883,0.918,38,42,34.677
Georgetown AC,37.344,0.876,35.785,0.892,38.21,0.917,49,46,34.715
CSU Long Beach OM,35.971,0.875,34.667,0.906,36.105,0.884,41,45,33.347
Northwestern LR,35.943,0.88,36.897,0.925,34.395,0.889,45,39,33.304
Binghamton CK,35.112,0.859,33.033,0.897,35.786,0.902,36,36,32.536
Michigan State GL,34.527,0.872,34.214,0.892,33.65,0.898,45,40,31.912
Iowa AP,34.38,0.869,30.755,0.887,39.485,1.13,35,33,31.772
Michigan ES,34.301,0.864,33.365,0.916,34.84,0.948,32,29,31.708
Kansas HP,33.919,0.847,34.939,0.949,32.455,0.9,26,27,31.378
UC Berkeley MR,33.903,0.858,35.339,0.93,32.549,0.87,37,35,31.33
Macalester KH,33.249,0.92,31.211,1.196,35.319,1.135,13,13,30.49
Kansas OW,32.992,0.856,33.919,0.918,32.065,0.895,38,32,30.423
Emory KS,32.837,0.872,32.498,0.943,33.386,0.957,27,26,30.22
Emory LY,32.515,0.861,31.234,0.889,33.793,0.903,39,33,29.932
Northwestern PS,31.918,0.865,32.347,0.928,30.486,0.948,28,27,29.325
Northwestern AT,31.658,0.871,31.974,0.891,31.614,0.968,30,29,29.046
Kansas AU,31.517,0.855,30.068,0.98,31.402,0.903,25,33,28.951
Emory RY,31.049,0.863,30.434,0.967,32.251,0.977,25,25,28.461
Kentucky RW,30.939,0.937,29.717,1.222,32.909,1.181,10,15,28.127
Northwestern NP,30.907,0.879,28.463,1.061,32.665,1.118,16,17,28.27
Dartmouth CG,30.697,0.869,28.353,0.961,31.343,0.898,29,36,28.091
Baylor DL,30.305,0.863,31.676,0.969,29.068,0.908,28,30,27.717
Kansas MS,30.266,1.036,32.218,1.612,28.051,1.293,7,8,27.159
Kentucky GS,30.156,0.855,30.254,0.892,30.242,0.921,33,32,27.592
Emory GM,30.133,0.995,29.194,1.249,29.953,1.322,10,11,27.148
Michigan CC,29.851,0.87,29.005,0.969,30.342,0.998,24,22,27.24
Harvard DS,29.778,0.869,29.83,0.993,30.043,0.969,26,24,27.172
Texas FL,29.544,0.848,30.235,0.938,28.884,0.904,28,29,26.999
Stanford LL,29.22,0.942,27.728,1.174,29.8,1.266,11,12,26.392
UTD PR,29.192,0.859,31.728,0.953,26.128,0.908,34,31,26.614
Liberty CL,29.152,0.858,28.781,0.949,29.043,0.915,26,31,26.579
West Georgia KK,29.114,1.089,28.221,1.746,28.918,1.412,7,7,25.846
NYU MS,29.087,0.901,30.715,1.1,26.883,1.071,17,17,26.383
Western Kentucky FN,28.756,1.009,29.704,1.269,27.098,1.339,11,12,25.729
UC Berkeley BU,28.703,0.852,26.173,0.932,31.556,1.006,29,27,26.148
Wake Forest PS,28.64,1.096,24.015,1.663,30.582,1.436,9,8,25.354
Iowa EW,28.626,0.857,28.19,0.977,28.953,0.902,26,30,26.056
Kansas SS,28.272,0.867,27.509,0.998,28.351,1.03,21,18,25.672
Michigan State GS,28.222,0.881,32.734,1.008,24.071,0.958,30,33,25.579
Michigan State FM,28.059,0.858,28.569,0.931,27.564,0.922,30,32,25.484
Kansas BS,28.051,1.171,24.212,1.77,32.665,1.644,7,7,24.54
UTD HK,27.938,0.867,28.261,0.933,27.621,0.988,27,27,25.335
Michigan AO,27.748,0.874,27.249,1.011,27.943,1.014,20,23,25.127
Wake Forest LW,27.646,0.869,28.461,0.991,26.326,0.986,22,23,25.038
Southern California BR,27.638,0.859,27.343,0.999,28.196,0.959,23,24,25.061
George Mason WW,27.542,0.867,29.252,0.946,25.354,0.923,30,29,24.94
Emory AS,27.399,0.875,27.957,1.002,25.103,1.104,19,17,24.773
Kansas BW,27.359,0.837,23.14,0.937,30.488,0.936,26,27,24.847
Wake Forest MP,27.149,1.223,29.915,1.686,23.247,1.882,6,5,23.48
Michigan CS,26.939,0.884,23.744,1.105,29.607,1.089,16,15,24.286
Southern California DT,26.877,1.147,28.45,1.501,25.687,1.706,8,8,23.435
Emory OP,26.724,1.143,30.799,1.756,26.486,1.577,8,7,23.296
George Mason DG,26.663,1.106,19.605,1.97,30.595,1.554,7,7,23.346
Harvard AB,26.507,0.885,28.174,1.1,24.664,1.15,16,15,23.852
Northwestern LL,26.415,0.891,25.963,1.003,26.332,1.042,24,21,23.742
Michigan State JS,26.411,0.872,27.469,0.948,25.353,0.972,25,25,23.795
Western Kentucky KC,26.259,1.014,28.463,1.523,24.627,1.303,6,8,23.217
Dartmouth JR,25.961,0.854,24.083,1.006,26.649,0.953,22,22,23.4
Southern California BM,25.886,0.891,25.0,1.06,26.737,1.073,18,19,23.212
MoState NS,25.708,0.947,27.342,1.249,24.386,1.117,15,16,22.869
Wake Forest HN,25.552,0.895,23.314,1.153,27.83,1.077,19,18,22.868
Kansas JB,25.529,1.002,23.374,1.314,26.705,1.411,11,9,22.523
UTD DD,25.375,0.888,25.559,1.085,25.201,0.989,23,19,22.711
Kansas ST,25.367,1.055,25.62,1.407,24.67,1.368,11,10,22.202
Wake Forest AB,25.237,0.902,24.703,1.037,25.321,1.084,17,19,22.533
Georgia CK,25.233,0.874,25.754,0.995,24.568,0.957,25,26,22.611
Harvard JS,25.231,1.088,24.147,1.588,25.707,1.443,7,7,21.966
Wake Forest DE,25.23,0.881,22.336,1.04,28.576,1.005,23,23,22.586
Wichita State GM,25.11,0.88,28.036,0.991,22.811,1.028,25,26,22.471
Kentucky RS,24.995,0.875,27.275,1.042,24.178,1.059,17,22,22.371
Georgetown GT,24.834,0.901,23.847,1.04,26.626,1.123,17,18,22.13
George Mason DE,24.825,0.891,26.46,1.041,23.504,1.053,18,19,22.151
Northwestern LW,24.773,0.878,24.782,1.003,25.009,1.03,22,21,22.139
Kansas BM,24.767,0.917,26.265,1.125,23.474,1.17,13,15,22.014
Emory CF,24.659,1.135,27.032,1.645,22.093,1.559,7,7,21.255
Houston IF,24.218,1.08,22.647,1.446,24.934,1.569,8,8,20.979
Southern California MT,24.214,0.904,22.914,1.1,25.211,1.109,18,17,21.501
Kansas State AS,24.077,1.224,25.049,1.686,23.569,1.822,7,6,20.405
Emory CS,23.893,1.224,28.019,1.576,16.686,2.436,7,6,20.221
Baylor BK,23.869,0.872,24.241,0.958,24.013,1.078,22,21,21.255
"Massachusetts, Amherst LM",23.74,0.958,27.148,1.212,17.911,1.379,12,11,20.865
Dartmouth BC,23.648,0.868,22.499,1.041,25.027,1.063,18,19,21.045
Georgia CP,23.612,0.884,21.282,1.05,26.408,1.025,26,23,20.961
Western Kentucky CF,23.588,1.238,26.369,1.929,20.32,1.812,6,7,19.874
NYU JT,23.578,0.963,20.016,1.383,26.1,1.184,14,14,20.69
Kansas CS,23.553,1.068,21.408,1.455,26.504,1.609,10,9,20.349
Gonzaga RW,23.375,0.935,27.228,1.337,21.075,1.14,12,15,20.569
Iowa KS,23.31,0.909,22.703,1.112,24.999,1.137,17,18,20.584
Western Kentucky KN,23.244,0.929,22.619,1.192,24.677,1.199,14,13,20.459
Kansas State RS,23.232,1.071,17.011,1.6,29.592,1.578,6,7,20.019
Gonzaga WW,23.185,1.098,23.796,1.517,20.303,1.522,8,6,19.891
UC Berkeley GS,23.089,0.894,21.364,1.101,25.756,1.101,18,18,20.408
Kansas BP,23.05,0.981,24.401,1.138,22.01,1.408,13,12,20.107
UTD HH,22.925,0.897,24.597,1.214,23.458,1.045,13,16,20.233
Kansas CF,22.834,1.044,20.149,1.462,25.578,1.489,10,11,19.702
Trinity KP,22.804,0.905,20.271,1.281,23.478,1.119,15,17,20.088
Northwestern LO,22.725,1.007,22.504,1.252,24.582,1.514,10,8,19.704
Macalester HW,22.586,1.185,24.151,1.448,17.0,1.773,7,6,19.031
Michigan AM,22.452,0.943,24.341,1.1,18.196,1.469,13,12,19.625
Western Kentucky SS,22.431,0.905,20.183,1.216,23.511,1.013,18,22,19.716
Iowa BS,22.258,0.862,20.625,1.059,22.721,0.952,22,22,19.671
Missouri State NS,22.228,1.027,22.29,1.436,23.065,1.269,10,10,19.146
Emory CR,22.125,0.891,23.66,1.078,20.649,1.1,19,18,19.45
Georgetown LN,21.882,0.885,17.479,1.095,25.559,0.999,30,28,19.225
Minnesota HU,21.88,0.885,21.085,1.066,22.784,0.993,21,22,19.226
Michigan HM,21.589,1.106,20.434,1.555,24.377,1.62,7,6,18.271
Liberty SS,21.156,0.986,23.345,1.322,20.909,1.341,10,11,18.199
Arizona State SS,20.943,1.246,20.312,1.74,21.51,1.891,8,5,17.204
Missouri State CG,20.854,1.151,18.181,1.646,25.615,1.681,8,6,17.401
Emory SW,20.842,1.1,23.236,1.565,19.343,1.381,8,8,17.543
Texas GS,20.594,0.9,22.813,1.071,17.398,1.272,16,14,17.894
Missouri State BK,20.583,1.212,16.484,2.122,20.806,1.475,6,7,16.946
Missouri State HN,20.471,1.074,15.337,1.814,24.211,1.386,9,10,17.249
Michigan BL,20.349,0.918,18.544,1.147,23.192,1.082,17,17,17.593
Kansas State DR,20.26,1.04,20.731,1.303,20.618,1.397,13,14,17.14
Towson DP,20.255,1.091,21.82,1.463,20.992,1.559,7,7,16.983
Wyoming WW,20.248,0.941,19.389,1.183,21.723,1.13,18,17,17.426
Northwestern AK,20.086,0.88,23.654,1.056,17.324,1.181,16,18,17.448
George Mason RT,19.812,0.944,16.875,1.259,24.841,1.344,13,13,16.98
Dartmouth BG,19.792,0.999,17.745,1.524,22.764,1.232,11,11,16.795
Georgetown KL,19.713,1.072,21.613,1.622,17.639,1.443,8,9,16.497
Georgetown VP,19.229,1.149,18.479,1.792,20.113,1.475,7,7,15.782
Kansas HL,19.157,0.929,21.417,1.114,17.251,1.222,15,15,16.369
UTD KR,18.925,0.983,18.469,1.377,20.949,1.342,11,10,15.975
Wyoming CH,18.614,0.942,16.484,1.3,21.356,1.078,18,20,15.787
Kansas FS,18.439,1.074,17.267,1.604,18.364,1.437,7,7,15.215
Wake Forest SK,18.364,1.222,7.199,2.595,26.673,1.931,7,6,14.698
Emory ST,18.128,0.961,19.452,1.253,18.493,1.318,14,14,15.246
James Madison MO,18.122,1.023,17.703,1.342,20.737,1.344,11,11,15.054
UT San Antonio CG,18.041,1.135,17.15,1.571,18.62,1.611,7,7,14.636
Navy CR,17.846,1.053,16.538,1.459,20.23,1.41,11,10,14.687
CSU Long Beach ES,17.609,0.966,17.402,1.23,18.959,1.362,12,11,14.712
Baylor MP,17.514,0.933,18.292,1.202,16.94,1.135,15,18,14.714
Oklahoma BS,17.148,1.143,13.323,1.711,21.655,1.688,7,6,13.718
Cal State Fullerton MN,17.114,1.079,19.389,1.453,17.991,1.596,8,7,13.878
Dartmouth GH,17.012,0.948,19.967,1.056,17.111,1.262,18,19,14.168
Oklahoma DT,16.997,1.009,16.771,1.35,16.155,1.45,11,10,13.97
Western Kentucky IP,16.901,1.403,21.494,2.104,16.622,1.934,5,5,12.691
Rochester OR,16.724,1.321,19.846,1.802,13.556,2.008,6,7,12.761
Central Oklahoma EW,16.464,1.178,9.306,2.783,19.845,1.529,7,8,12.93
George Mason RS,16.331,1.016,19.248,1.247,15.273,1.323,13,15,13.282
Cal State Fullerton CD,16.331,1.11,16.143,1.487,16.849,1.584,8,7,13.0
MoState DN,16.284,1.078,16.18,1.767,16.706,1.334,10,10,13.051
Navy LS,16.158,1.213,21.227,1.591,8.165,2.736,6,7,12.52
Harvard CS,15.79,1.099,10.238,1.938,19.846,1.443,11,11,12.492
North Texas VH,15.76,1.239,15.903,1.603,14.901,1.946,7,6,12.042
Emory KW,15.703,0.991,15.491,1.488,15.304,1.34,11,12,12.731
Trinity BK,15.678,1.187,14.964,1.895,17.717,1.601,7,8,12.118
Southern Nazarene HS,15.611,1.176,17.624,1.493,14.744,1.809,8,6,12.081
Northwestern HP,15.443,0.939,14.279,1.254,17.394,1.113,20,20,12.627
Kansas LV,15.426,1.251,15.868,1.671,13.678,1.809,6,7,11.674
Emory CG,15.397,0.935,14.183,1.236,16.538,1.073,18,17,12.593
Indiana FT,15.14,0.951,17.105,1.089,14.684,1.271,20,19,12.286
Macalester CD,15.023,1.198,19.508,1.541,12.92,1.823,7,7,11.428
Utah PP,15.002,1.176,11.485,1.925,18.931,1.5,8,7,11.475
Kansas State LW,14.423,1.228,15.556,1.724,16.231,1.732,7,6,10.738
West Point OS,14.294,1.117,18.539,1.344,12.397,1.739,11,10,10.942
Binghamton PT,13.771,1.11,11.371,1.962,16.474,1.368,11,9,10.441
Harvard/Amherst SL,13.675,1.28,17.054,1.566,8.306,2.684,7,7,9.835
West Georgia KM,13.439,1.332,12.916,2.192,15.917,1.722,7,7,9.442
Houston HM,13.424,1.161,16.161,1.584,6.282,2.495,8,8,9.942
Kansas HM,11.357,1.222,14.735,1.399,5.686,2.563,11,9,7.691
James Madison KP,11.02,1.18,11.909,1.628,14.004,1.397,11,10,7.481
Kansas State DS,10.783,1.045,14.124,1.195,6.785,1.773,14,14,7.648
Oklahoma BW,10.476,1.46,10.548,2.092,11.709,1.789,6,8,6.097
Northern Iowa CD,9.838,1.39,5.611,2.43,15.079,1.667,8,7,5.669
Missouri State BC,9.403,1.59,7.893,2.748,11.646,2.005,5,7,4.632
Harvard FK,3.627,1.94,3.645,2.367,4.549,2.425,9,9,-2.194
Oklahoma DF,3.582,1.909,6.678,2.237,6.06,2.668,8,6,-2.143
