Team,Debaters,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Emory GS,Gallagher & Song,44.107,1.142,42.836,1.561,44.614,1.653,42,47,40.681
Michigan BP,Barrett & Park,41.859,1.029,39.426,1.505,43.33,1.645,43,46,38.773
Kansas LS,Larson & Schultz,41.436,1.015,39.187,1.417,41.651,1.688,48,42,38.391
Georgetown AC,Aggarwal & Cowan,39.95,0.974,38.13,1.46,40.948,1.575,49,47,37.029
Michigan SS (Shah/Shih),Shah & Shih,39.671,1.125,38.122,1.711,39.177,1.483,33,40,36.295
Northwestern LR,Li & Rubin,38.828,1.03,38.958,1.57,36.741,1.571,45,39,35.737
CSU Long Beach OM,Ortega & Medina,38.45,0.991,36.923,1.512,38.598,1.427,41,46,35.476
Binghamton CK,Cohn & King,37.551,1.044,35.229,1.542,37.988,1.559,36,36,34.419
Michigan State GL,Gusis & Lewis,37.424,1.007,36.859,1.481,36.493,1.537,45,40,34.404
Iowa AP,Anderson McElligott & Parfenoff,36.96,1.091,33.261,1.583,40.01,1.851,35,33,33.687
Michigan ES,Esmailzadeh & Shetty,36.867,1.16,35.978,1.643,37.133,1.75,32,29,33.388
Kansas HP,Hato & Persinger,36.574,1.181,37.893,1.76,34.992,1.751,27,27,33.03
UC Berkeley MR,Menotti & Reichel,36.116,1.049,36.802,1.55,35.002,1.521,39,35,32.968
Macalester KH,Kochel & Harrison,35.868,1.611,33.285,2.352,37.601,2.139,13,14,31.036
Kansas OW,Willingham & Owings,35.747,1.062,36.108,1.657,34.438,1.645,38,34,32.563
Emory KS,Kim & Shirts,35.596,1.255,34.55,1.825,35.221,1.891,27,26,31.831
Emory LY,Lobo & Yang,35.463,1.053,33.721,1.552,35.746,1.683,39,33,32.305
Northwestern PS,Pacconi & Souchet,34.607,1.19,34.92,1.756,32.862,1.814,28,27,31.037
Northwestern AT,Arney & Tahirkheli,34.137,1.194,33.367,1.696,32.869,1.85,30,29,30.554
Kansas AU,Ain & Ulven,34.013,1.18,32.266,2.026,33.634,1.658,25,33,30.473
Emory RY,Rupp & Young,33.492,1.239,32.766,1.836,34.066,1.857,25,25,29.774
Kentucky RW,Rimpson & Washington,33.188,1.724,30.816,2.792,35.245,2.548,10,15,28.016
Northwestern NP,Nestor & Patterson,33.162,1.488,30.419,2.307,34.49,2.426,16,17,28.697
Dartmouth CG,Cai & Goldberg,32.965,1.13,29.899,1.88,33.843,1.603,30,37,29.576
Emory GM,Geevarghese & Maxwell,32.758,1.817,31.338,2.567,32.297,2.71,11,11,27.309
Baylor DL,Darwish & Lassen,32.581,1.171,33.356,1.819,30.996,1.701,29,30,29.068
Kentucky GS,Gabay & Slish,32.507,1.072,31.905,1.594,31.783,1.629,34,33,29.292
Michigan CC,Chamarthy & Chen,32.23,1.328,30.118,2.026,32.634,2.094,24,23,28.247
Harvard DS,Deshpande & Sridharan,32.209,1.263,31.307,1.847,31.812,1.864,27,24,28.421
West Georgia KK,Keller & Kennon,32.139,2.09,30.11,3.427,31.51,3.447,8,8,25.869
Stanford LL,Lai & Lai,32.059,1.67,31.62,2.522,32.207,2.49,11,13,27.048
NYU MS,Makinde & Saigal,31.952,1.492,33.07,2.095,29.956,2.114,17,17,27.475
Texas FL,Feinstein & Low,31.785,1.175,31.851,1.774,30.729,1.831,28,29,28.26
UTD PR,Penumetcha & Ravi,31.516,1.095,33.125,1.669,28.707,1.638,34,31,28.231
Liberty CL,Cunningham & Layton,31.376,1.165,30.107,1.902,31.323,1.668,27,31,27.88
UC Berkeley BU,Urfalian & Boguslavsky,31.124,1.154,27.735,1.757,32.838,1.878,29,28,27.66
Iowa EW,Eltyeb & Weimar,31.122,1.197,29.986,2.01,30.687,1.699,28,30,27.532
Wake Forest PS,Patel & Sayoto,31.061,2.195,26.571,3.494,30.571,3.229,9,8,24.477
Western Kentucky FN,Ney & Fournier,30.99,1.958,31.851,2.74,29.16,2.824,11,12,25.117
Michigan State GS,Gearring & Shehzad,30.532,1.16,34.694,1.822,24.841,1.744,32,33,27.052
Kansas SS,Shaw & Suleman,30.45,1.371,29.857,2.11,29.742,2.292,21,19,26.338
Michigan State FM,Foster & Martin,30.369,1.157,30.248,1.76,29.705,1.814,30,32,26.899
Kansas BS,Blaser & Suleman,30.2,2.37,25.046,3.536,33.617,3.365,7,7,23.09
UTD HK,Hale & Karthik,30.197,1.203,29.536,1.77,29.843,1.922,27,27,26.589
Michigan CS (Cho/Saudek),Cho & Saudek,30.182,1.764,27.412,2.932,28.052,3.031,12,11,24.889
Wake Forest LW,Leverett & Wolfe,30.082,1.301,30.038,1.896,28.359,1.948,22,23,26.179
George Mason WW,Wright & Witkov,30.045,1.171,30.775,1.872,27.492,1.837,31,30,26.532
Southern California BR,Rahman & Bhadani,29.886,1.257,28.913,1.894,29.017,1.86,23,24,26.113
Michigan AO,Agustin & Ou,29.85,1.321,29.003,2.004,29.863,1.988,21,24,25.889
Kansas BW,Walawender & Brown,29.629,1.143,25.882,1.775,32.49,1.749,28,27,26.2
Emory AS,Aggarwal & Stumpff,29.609,1.465,29.962,2.196,26.164,2.593,20,17,25.213
Kentucky SR,Schedler & Rimpson,29.451,1.775,29.796,2.621,30.187,2.605,11,14,24.125
Wake Forest MP,Mbye & Peters,29.057,2.277,31.754,3.807,23.011,3.845,7,7,22.227
Harvard AB,Aoki & Bodet,28.981,1.492,28.868,2.197,27.932,2.245,16,16,24.506
