Team,Debaters,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Emory GS,Gallagher & Song,42.144,0.953,40.587,0.943,42.201,1.021,42,47,39.284
Michigan BP,Barrett & Park,39.232,0.896,36.888,0.902,41.028,0.989,43,46,36.543
Kansas LS,Larson & Schultz,38.77,0.898,37.069,0.896,40.253,0.979,48,42,36.076
Georgetown AC,Aggarwal & Cowan,37.674,0.876,35.984,0.893,38.514,0.917,49,47,35.044
Michigan SS (Shah/Shih),Shah & Shih,37.634,0.892,36.018,0.96,36.97,0.914,33,40,34.958
Northwestern LR,Li & Rubin,36.29,0.877,37.198,0.919,34.671,0.885,45,39,33.659
CSU Long Beach OM,Ortega & Medina,36.285,0.875,34.894,0.904,36.364,0.885,41,46,33.659
Binghamton CK,Cohn & King,35.392,0.859,33.167,0.899,35.981,0.901,36,36,32.815
Michigan State GL,Gusis & Lewis,34.938,0.875,34.748,0.897,33.854,0.898,45,40,32.313
Iowa AP,Anderson McElligott & Parfenoff,34.668,0.869,30.932,0.887,39.728,1.125,35,33,32.061
Michigan ES,Esmailzadeh & Shetty,34.548,0.865,33.575,0.915,35.083,0.949,32,29,31.953
UC Berkeley MR,Menotti & Reichel,34.204,0.861,35.386,0.93,32.869,0.872,39,35,31.62
Kansas HP,Hato & Persinger,34.199,0.849,35.127,0.951,32.732,0.899,27,27,31.652
Macalester KH,Kochel & Harrison,33.546,0.922,31.367,1.199,35.634,1.135,13,14,30.781
Kansas OW,Willingham & Owings,33.378,0.86,34.153,0.919,32.341,0.9,38,34,30.799
Emory KS,Kim & Shirts,33.319,0.877,33.258,0.952,33.621,0.955,27,26,30.689
Emory LY,Lobo & Yang,32.924,0.863,31.74,0.896,34.016,0.9,39,33,30.334
Northwestern PS,Pacconi & Souchet,32.209,0.864,32.61,0.926,30.649,0.947,28,27,29.617
Northwestern AT,Arney & Tahirkheli,31.997,0.868,32.192,0.89,31.799,0.964,30,29,29.391
Kansas AU,Ain & Ulven,31.74,0.857,30.314,0.983,31.661,0.903,25,33,29.17
Emory RY,Rupp & Young,31.338,0.862,30.658,0.965,32.533,0.973,25,25,28.754
Kentucky RW,Rimpson & Washington,31.161,0.938,29.899,1.222,33.136,1.178,10,15,28.346
Dartmouth CG,Cai & Goldberg,31.117,0.871,28.732,0.954,31.631,0.901,30,37,28.503
Northwestern NP,Nestor & Patterson,31.041,0.878,28.684,1.059,32.856,1.12,16,17,28.407
Baylor DL,Darwish & Lassen,30.583,0.865,32.024,0.967,29.295,0.908,29,30,27.989
Kentucky GS,Gabay & Slish,30.57,0.855,30.583,0.89,30.879,0.913,34,33,28.005
Emory GM,Geevarghese & Maxwell,30.474,0.993,29.543,1.229,29.86,1.358,11,11,27.496
Michigan CC,Chamarthy & Chen,30.158,0.872,29.154,0.97,30.822,0.99,24,23,27.543
Harvard DS,Deshpande & Sridharan,30.064,0.87,30.039,0.985,30.424,0.978,27,24,27.455
West Georgia KK,Keller & Kennon,29.765,1.052,29.008,1.641,29.733,1.358,8,8,26.609
