Team,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Kansas LS,42.755,0.932,39.937,0.935,46.263,1.272,34,29,39.959
Emory GS,42.422,0.933,41.368,0.991,42.867,1.043,31,35,39.623
Michigan BP,42.182,0.938,39.88,0.982,44.484,1.2,31,34,39.368
Emory GR,40.305,1.596,37.721,1.9,42.887,2.786,5,4,35.517
Michigan BE,40.228,1.359,37.026,1.932,40.605,1.828,5,5,36.152
Kansas MS,40.129,1.436,39.727,2.192,39.675,1.923,5,5,35.821
Kansas SL,39.609,1.476,31.917,2.127,46.019,2.304,5,5,35.18
Michigan SS,38.157,0.893,37.121,0.977,37.361,0.928,33,35,35.477
Georgetown AC,38.095,0.892,36.027,0.966,39.898,1.018,32,30,35.418
Northwestern LR,37.815,0.899,38.866,1.005,36.436,0.924,37,32,35.119
Binghamton CK,36.983,0.862,34.394,0.923,37.557,0.966,28,27,34.395
CSU Long Beach OM,36.638,0.878,34.533,0.934,37.471,0.914,32,36,34.005
Iowa AP,36.6,0.861,32.246,0.914,44.855,1.467,26,23,34.016
Georgetown CA,36.492,1.206,35.933,1.621,36.997,1.953,6,4,32.875
Michigan State GL,35.846,0.881,35.566,0.931,34.761,0.921,36,32,33.203
Michigan ES,35.507,0.872,35.072,0.967,35.244,0.995,27,25,32.891
Macalester KH,35.181,1.024,33.523,1.461,35.63,1.346,9,9,32.108
UC Berkeley RM,35.122,0.988,36.143,1.339,33.658,1.312,10,8,32.158
Iowa PA,35.044,1.436,30.823,2.365,35.361,1.976,4,6,30.735
Kansas HP,35.013,0.857,36.378,1.047,33.435,0.932,21,22,32.441
UC Berkeley MR,34.595,0.888,34.829,1.076,34.119,0.988,21,22,31.93
Kansas OW,34.535,0.853,36.417,0.997,32.282,0.997,25,19,31.977
Emory LY,34.352,0.857,32.386,0.917,35.699,0.921,34,29,31.78
Kansas UA,34.127,1.465,38.959,3.262,32.929,1.782,3,4,29.732
Kansas WO,34.084,1.079,31.699,1.52,34.923,1.483,8,8,30.847
UTD KH,33.886,1.601,37.445,3.236,30.168,2.2,4,4,29.083
Northwestern PS,33.58,0.864,34.238,0.957,31.546,0.976,24,22,30.987
Emory KS,33.545,0.891,33.209,1.056,34.33,1.014,21,22,30.872
Northwestern AT,33.047,0.878,34.074,0.925,31.345,0.998,25,25,30.413
Kansas AU,32.622,0.851,30.508,1.004,32.674,0.932,22,29,30.069
Emory RY,32.305,0.856,31.409,0.965,33.399,0.976,25,25,29.737
Kentucky RW,32.279,0.931,30.634,1.217,34.445,1.166,10,15,29.486
Northwestern NP,32.158,0.869,29.484,1.053,33.986,1.108,16,17,29.55
Baylor DL,31.936,0.858,32.921,0.979,30.482,0.924,24,26,29.364
Kentucky GS,31.372,0.845,31.689,0.925,31.311,0.959,25,25,28.836
Emory GM,31.128,0.985,29.961,1.229,31.372,1.328,10,11,28.171
Michigan CC,31.112,0.863,30.057,0.956,31.664,0.994,24,22,28.524
Emory TT,31.057,1.695,31.97,2.119,31.407,2.844,3,3,25.973
Harvard DS,30.766,0.895,30.748,1.065,30.749,1.06,21,20,28.081
Western Kentucky FN,30.626,1.597,35.749,2.225,21.961,2.452,3,4,25.837
Dartmouth CG,30.562,0.87,28.437,1.032,30.998,0.99,19,25,27.953
Iowa EW,30.406,0.858,29.152,0.993,30.8,0.917,23,26,27.831
West Georgia KK,30.367,1.07,29.669,1.759,30.165,1.403,7,7,27.158
Stanford LL,30.338,0.932,28.624,1.167,30.932,1.294,11,12,27.543
NYU MS,30.26,0.933,31.429,1.197,27.134,1.183,13,12,27.46
UTD PR,29.969,0.845,31.987,0.956,27.506,0.916,30,26,27.434
Kansas BS,29.914,1.506,25.869,2.012,32.352,2.198,4,4,25.395
UC Berkeley BU,29.852,0.842,27.249,0.958,32.346,1.016,24,23,27.327
Texas FL,29.805,0.856,29.27,0.976,29.712,0.943,23,24,27.237
Wake Forest PS,29.792,1.09,24.351,1.717,31.601,1.429,9,8,26.521
Michigan State GS,29.666,0.88,34.797,1.075,24.754,0.992,26,29,27.026
Stanford LY,29.492,1.328,29.092,2.04,28.179,1.899,4,4,25.507
Northwestern AP,29.488,1.305,30.456,1.896,25.804,1.973,5,4,25.573
Michigan State FM,29.459,0.85,29.832,0.941,28.69,0.949,26,28,26.91
Southern California BR,29.44,0.866,29.8,1.078,28.91,0.972,19,20,26.842
