Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Arizona State SS,Kansas LS,Neg,21.615,21.614,-0.001,42.386,42.386,0.0
nu_1,nu,1,Iowa AP,Michigan AO,Aff,36.268,36.299,0.031,28.746,28.714,-0.032
nu_1,nu,1,Northwestern AT,Emory CF,Aff,33.158,33.19,0.032,25.584,25.523,-0.06
nu_1,nu,1,Missouri State NS,Emory KS,Neg,23.234,23.208,-0.025,33.233,33.251,0.018
nu_1,nu,1,Wyoming CH,UTD PR,Neg,19.555,19.536,-0.019,29.847,29.862,0.015
nu_1,nu,1,Wake Forest PS,Macalester CD,Aff,29.796,29.804,0.008,15.465,15.456,-0.009
nu_1,nu,1,Dartmouth CG,Western Kentucky SS,Neg,30.301,30.045,-0.257,22.165,22.475,0.309
nu_1,nu,1,Georgia CP,Binghamton PT,Neg,23.407,23.11,-0.297,13.381,13.907,0.525
nu_1,nu,1,Harvard AB,Michigan State FM,Aff,27.931,28.097,0.166,29.362,29.235,-0.128
nu_1,nu,1,Michigan ES,Harvard FK,Aff,35.313,35.313,0.0,2.504,2.504,-0.0
nu_1,nu,1,Georgetown LN,Kansas AU,Neg,22.109,22.094,-0.015,32.745,32.758,0.013
nu_1,nu,1,Missouri State CG,Michigan State GL,Neg,21.037,21.029,-0.008,35.758,35.762,0.004
nu_1,nu,1,Michigan CS,Kansas HL,Aff,28.164,28.189,0.025,19.369,19.34,-0.029
nu_1,nu,1,Michigan SS,Wake Forest SK,Aff,38.139,38.139,0.001,18.826,18.825,-0.001
nu_1,nu,1,Georgetown GT,Emory GM,Neg,25.767,25.713,-0.053,31.227,31.296,0.07
nu_1,nu,1,Georgetown VP,Emory RY,Neg,19.34,19.325,-0.015,32.222,32.23,0.007
nu_1,nu,1,Baylor DL,Michigan HM,Aff,31.812,31.829,0.018,21.933,21.899,-0.034
nu_1,nu,1,Baylor MP,Wake Forest HN,Neg,17.707,17.677,-0.03,26.271,26.298,0.027
nu_1,nu,1,Northwestern LL,Kansas HP,Neg,27.18,27.149,-0.031,34.914,34.944,0.03
nu_1,nu,1,Wyoming WW,Liberty CL,Neg,20.37,20.341,-0.029,29.077,29.101,0.023
nu_1,nu,1,UTD HK,Northwestern PS,Neg,29.919,29.854,-0.065,33.611,33.678,0.067
nu_1,nu,1,Emory GS,Kansas State DR,Aff,42.107,42.107,0.0,21.224,21.223,-0.0
nu_1,nu,1,Emory AS,Wake Forest AB,Aff,28.592,28.677,0.085,26.229,26.138,-0.091
nu_1,nu,1,Iowa BS,Western Kentucky IP,Aff,23.213,23.255,0.042,16.98,16.853,-0.128
nu_1,nu,1,Michigan State GS,Michigan AM,Aff,29.5,29.537,0.038,22.72,22.672,-0.048
nu_1,nu,1,CSU Long Beach OM,Baylor BK,Aff,36.715,36.726,0.011,25.274,25.262,-0.012
nu_1,nu,1,Macalester HW,UC Berkeley MR,Aff,23.409,24.051,0.643,34.616,34.325,-0.291
nu_1,nu,1,Emory OP,Kansas State DS,Aff,27.236,27.239,0.003,10.395,10.391,-0.003
nu_1,nu,1,Northwestern LR,Iowa KS,Aff,37.967,37.972,0.005,23.865,23.86,-0.005
nu_1,nu,1,Missouri State HN,Harvard DS,Neg,21.139,21.104,-0.034,30.55,30.572,0.022
nu_1,nu,1,Kansas State AS,Michigan CC,Neg,24.55,24.463,-0.087,31.158,31.197,0.039
nu_1,nu,1,CSU Long Beach ES,Georgetown KL,Aff,17.54,17.745,0.205,20.048,19.79,-0.258
nu_1,nu,1,Georgetown AC,Kansas HM,Aff,37.675,37.675,0.0,11.185,11.185,-0.0
nu_1,nu,1,Emory SW,Binghamton CK,Neg,21.145,21.141,-0.004,37.015,37.017,0.002
nu_1,nu,1,Emory LY,Kansas BW,Aff,33.96,34.004,0.044,28.282,28.24,-0.042
nu_1,nu,1,Iowa EW,Wake Forest MP,Aff,30.392,30.473,0.08,28.021,27.834,-0.187
nu_1,nu,1,Indiana FT,Wake Forest DE,Neg,15.124,15.109,-0.016,26.544,26.556,0.012
nu_1,nu,1,Wichita State GM,UC Berkeley BU,Neg,26.731,26.655,-0.076,29.773,29.843,0.071
nu_1,nu,1,Georgia CK,Oklahoma BW,Aff,26.435,26.437,0.002,9.508,9.502,-0.006
nu_1,nu,1,Kansas OW,George Mason RS,Aff,34.54,34.541,0.001,16.366,16.365,-0.001
nu_1,nu,1,Southern California BR,Kansas BM,Aff,29.439,29.505,0.066,25.581,25.505,-0.076
nu_1,nu,1,Southern California MT,Stanford LL,Neg,25.318,25.254,-0.064,30.337,30.404,0.067
nu_1,nu,1,George Mason DG,Trinity KP,Neg,27.554,27.206,-0.348,22.782,23.032,0.25
nu_1,nu,1,North Texas VH,Southern California BM,Neg,15.787,15.76,-0.027,27.315,27.329,0.013
nu_2,nu,2,George Mason WW,Southern California BR,Aff,27.936,28.07,0.134,29.505,29.365,-0.14
nu_2,nu,2,Stanford LL,Gonzaga RW,Aff,30.404,30.45,0.046,23.537,23.491,-0.046
nu_2,nu,2,Southern California BM,George Mason DG,Neg,27.329,27.192,-0.137,27.206,27.414,0.209
nu_2,nu,2,Trinity KP,North Texas VH,Aff,23.032,23.077,0.045,15.76,15.681,-0.08
nu_2,nu,2,Oklahoma BW,Wichita State GM,Neg,9.502,9.497,-0.005,26.655,26.657,0.002
nu_2,nu,2,UC Berkeley BU,Georgia CK,Neg,29.843,29.685,-0.159,26.437,26.609,0.172
nu_2,nu,2,Kansas LS,Western Kentucky CF,Aff,42.386,42.387,0.001,23.394,23.393,-0.001
nu_2,nu,2,Emory KS,Iowa AP,Neg,33.251,33.173,-0.078,36.299,36.372,0.073
nu_2,nu,2,Michigan AO,Missouri State NS,Aff,28.714,28.763,0.049,23.208,23.137,-0.072
