Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Arizona State SS,Kansas LS,Neg,20.77,20.768,-0.002,39.01,39.011,0.001
nu_1,nu,1,Iowa AP,Michigan AO,Aff,34.672,34.707,0.035,27.83,27.793,-0.037
nu_1,nu,1,Northwestern AT,Emory CF,Aff,31.884,31.917,0.033,24.63,24.565,-0.064
nu_1,nu,1,Missouri State NS,Emory KS,Neg,22.115,22.093,-0.021,32.873,32.886,0.014
nu_1,nu,1,Wyoming CH,UTD PR,Neg,18.382,18.366,-0.016,29.179,29.191,0.013
nu_1,nu,1,Wake Forest PS,Macalester CD,Aff,28.657,28.666,0.009,14.663,14.652,-0.011
nu_1,nu,1,Dartmouth CG,Western Kentucky SS,Neg,30.593,30.352,-0.241,22.238,22.512,0.274
nu_1,nu,1,Georgia CP,Binghamton PT,Neg,23.347,23.067,-0.28,13.484,13.98,0.496
nu_1,nu,1,Harvard AB,Michigan State FM,Aff,26.478,26.624,0.145,28.063,27.934,-0.128
nu_1,nu,1,Michigan ES,Harvard FK,Aff,34.453,34.453,0.0,3.337,3.337,-0.0
nu_1,nu,1,Georgetown LN,Kansas AU,Neg,21.757,21.738,-0.018,31.482,31.499,0.017
nu_1,nu,1,Missouri State CG,Michigan State GL,Neg,20.66,20.651,-0.009,34.857,34.861,0.004
nu_1,nu,1,Michigan CS,Kansas HL,Aff,26.987,27.017,0.03,18.946,18.913,-0.033
nu_1,nu,1,Michigan SS,Wake Forest SK,Aff,37.499,37.5,0.001,18.132,18.131,-0.001
nu_1,nu,1,Georgetown GT,Emory GM,Neg,24.738,24.686,-0.052,30.281,30.348,0.067
nu_1,nu,1,Georgetown VP,Emory RY,Neg,19.006,18.988,-0.018,31.216,31.225,0.009
nu_1,nu,1,Baylor DL,Michigan HM,Aff,30.394,30.416,0.021,21.404,21.363,-0.041
nu_1,nu,1,Baylor MP,Wake Forest HN,Neg,17.262,17.231,-0.031,25.579,25.607,0.028
