Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Arizona State SS,Kansas LS,Neg,21.615,21.614,-0.001,42.299,42.3,0.0
nu_1,nu,1,Iowa AP,Michigan AO,Aff,36.22,36.252,0.031,28.747,28.714,-0.032
nu_1,nu,1,Northwestern AT,Emory CF,Aff,33.104,33.136,0.033,25.577,25.516,-0.061
nu_1,nu,1,Missouri State NS,Emory KS,Neg,23.233,23.208,-0.026,33.214,33.232,0.018
nu_1,nu,1,Wyoming CH,UTD PR,Neg,19.56,19.541,-0.02,29.834,29.849,0.015
nu_1,nu,1,Wake Forest PS,Macalester CD,Aff,29.761,29.769,0.008,15.464,15.455,-0.009
nu_1,nu,1,Dartmouth CG,Western Kentucky SS,Neg,30.282,30.026,-0.256,22.159,22.468,0.309
nu_1,nu,1,Georgia CP,Binghamton PT,Neg,23.412,23.115,-0.297,13.39,13.915,0.525
nu_1,nu,1,Harvard AB,Michigan State FM,Aff,27.914,28.08,0.166,29.352,29.224,-0.128
nu_1,nu,1,Michigan ES,Harvard FK,Aff,35.294,35.294,0.0,2.509,2.509,-0.0
nu_1,nu,1,Georgetown LN,Kansas AU,Neg,22.11,22.095,-0.015,32.71,32.724,0.013
nu_1,nu,1,Missouri State CG,Michigan State GL,Neg,21.029,21.022,-0.008,35.707,35.711,0.004
nu_1,nu,1,Michigan CS,Kansas HL,Aff,28.157,28.182,0.025,19.373,19.344,-0.029
nu_1,nu,1,Michigan SS,Wake Forest SK,Aff,37.701,37.702,0.001,18.823,18.822,-0.001
nu_1,nu,1,Georgetown GT,Emory GM,Neg,25.751,25.697,-0.054,31.159,31.23,0.07
nu_1,nu,1,Georgetown VP,Emory RY,Neg,19.342,19.327,-0.015,32.21,32.217,0.007
nu_1,nu,1,Baylor DL,Michigan HM,Aff,31.791,31.808,0.018,21.922,21.889,-0.034
nu_1,nu,1,Baylor MP,Wake Forest HN,Neg,17.706,17.676,-0.03,26.266,26.293,0.027
nu_1,nu,1,Northwestern LL,Kansas HP,Neg,27.179,27.148,-0.031,34.924,34.954,0.03
nu_1,nu,1,Wyoming WW,Liberty CL,Neg,20.372,20.343,-0.029,29.045,29.069,0.024
nu_1,nu,1,UTD HK,Northwestern PS,Neg,29.906,29.841,-0.065,33.613,33.679,0.067
nu_1,nu,1,Emory GS,Kansas State DR,Aff,42.044,42.045,0.0,21.225,21.224,-0.0
nu_1,nu,1,Emory AS,Wake Forest AB,Aff,28.583,28.668,0.085,26.219,26.128,-0.091
nu_1,nu,1,Iowa BS,Western Kentucky IP,Aff,23.216,23.258,0.042,16.979,16.851,-0.127
nu_1,nu,1,Michigan State GS,Michigan AM,Aff,29.503,29.541,0.038,22.715,22.667,-0.048
nu_1,nu,1,CSU Long Beach OM,Baylor BK,Aff,36.672,36.683,0.011,25.268,25.256,-0.012
nu_1,nu,1,Macalester HW,UC Berkeley MR,Aff,23.397,24.039,0.641,34.578,34.287,-0.29
nu_1,nu,1,Emory OP,Kansas State DS,Aff,27.224,27.227,0.003,10.399,10.396,-0.003
nu_1,nu,1,Northwestern LR,Iowa KS,Aff,37.914,37.919,0.005,23.863,23.858,-0.005
nu_1,nu,1,Missouri State HN,Harvard DS,Neg,21.139,21.105,-0.034,30.572,30.593,0.022
nu_1,nu,1,Kansas State AS,Michigan CC,Neg,24.557,24.469,-0.087,31.142,31.18,0.039
nu_1,nu,1,CSU Long Beach ES,Georgetown KL,Aff,17.55,17.755,0.205,20.048,19.79,-0.258
nu_1,nu,1,Georgetown AC,Kansas HM,Aff,37.649,37.649,0.0,11.189,11.189,-0.0
nu_1,nu,1,Emory SW,Binghamton CK,Neg,21.144,21.14,-0.004,36.957,36.959,0.002
nu_1,nu,1,Emory LY,Kansas BW,Aff,34.263,34.304,0.041,28.28,28.241,-0.04
nu_1,nu,1,Iowa EW,Wake Forest MP,Aff,30.388,30.469,0.081,28.044,27.857,-0.188
nu_1,nu,1,Indiana FT,Wake Forest DE,Neg,15.128,15.113,-0.016,26.518,26.53,0.012
nu_1,nu,1,Wichita State GM,UC Berkeley BU,Neg,26.741,26.665,-0.076,29.768,29.839,0.071
nu_1,nu,1,Georgia CK,Oklahoma BW,Aff,26.442,26.444,0.002,9.521,9.515,-0.006
nu_1,nu,1,Kansas OW,George Mason RS,Aff,34.537,34.538,0.001,16.367,16.366,-0.001
nu_1,nu,1,Southern California BR,Kansas BM,Aff,29.435,29.501,0.066,25.57,25.495,-0.075
nu_1,nu,1,Southern California MT,Stanford LL,Neg,25.321,25.257,-0.064,30.302,30.37,0.067
nu_1,nu,1,George Mason DG,Trinity KP,Neg,27.529,27.182,-0.347,22.774,23.023,0.25
nu_1,nu,1,North Texas VH,Southern California BM,Neg,15.792,15.765,-0.027,27.306,27.319,0.013
nu_2,nu,2,George Mason WW,Southern California BR,Aff,27.916,28.051,0.134,29.501,29.361,-0.14
nu_2,nu,2,Stanford LL,Gonzaga RW,Aff,30.37,30.416,0.046,23.543,23.496,-0.047
nu_2,nu,2,Southern California BM,George Mason DG,Neg,27.319,27.182,-0.137,27.182,27.391,0.209
nu_2,nu,2,Trinity KP,North Texas VH,Aff,23.023,23.068,0.045,15.765,15.685,-0.08
nu_2,nu,2,Oklahoma BW,Wichita State GM,Neg,9.515,9.51,-0.005,26.665,26.666,0.002
nu_2,nu,2,UC Berkeley BU,Georgia CK,Neg,29.839,29.681,-0.158,26.444,26.616,0.172
nu_2,nu,2,Kansas LS,Western Kentucky CF,Aff,42.3,42.3,0.001,23.383,23.381,-0.002
nu_2,nu,2,Emory KS,Iowa AP,Neg,33.232,33.153,-0.079,36.252,36.325,0.073
nu_2,nu,2,Michigan AO,Missouri State NS,Aff,28.714,28.763,0.049,23.208,23.136,-0.072
nu_2,nu,2,Macalester CD,Wyoming CH,Aff,15.455,15.817,0.362,19.541,19.324,-0.217
nu_2,nu,2,UTD PR,Wake Forest PS,Neg,29.849,29.741,-0.108,29.769,29.976,0.207
nu_2,nu,2,Binghamton PT,Dartmouth CG,Neg,13.915,13.911,-0.004,30.026,30.028,0.002
nu_2,nu,2,Western Kentucky SS,Georgia CP,Neg,22.468,22.339,-0.129,23.115,23.225,0.11
nu_2,nu,2,Michigan State FM,UTD HK,Neg,29.224,29.125,-0.099,29.841,29.943,0.102
nu_2,nu,2,Northwestern PS,Harvard AB,Aff,33.679,33.727,0.047,28.08,28.022,-0.058
nu_2,nu,2,Kansas AU,Michigan ES,Aff,32.724,32.868,0.145,35.294,35.137,-0.157
nu_2,nu,2,Harvard FK,Georgetown LN,Neg,2.509,2.505,-0.004,22.095,22.096,0.001
nu_2,nu,2,Kansas HL,Missouri State CG,Aff,19.344,19.513,0.169,21.022,20.745,-0.276
nu_2,nu,2,Michigan State GL,Michigan CS,Aff,35.711,35.743,0.032,28.182,28.148,-0.034
nu_2,nu,2,Emory GM,Michigan SS,Aff,31.23,31.538,0.308,37.702,37.472,-0.23
nu_2,nu,2,Wake Forest SK,Georgetown GT,Neg,18.822,18.742,-0.08,25.697,25.737,0.04
nu_2,nu,2,Michigan HM,Georgetown VP,Neg,21.889,21.609,-0.279,19.327,19.631,0.303
nu_2,nu,2,Emory RY,Baylor DL,Aff,32.217,32.324,0.108,31.808,31.701,-0.107
nu_2,nu,2,Wake Forest HN,Emory GS,Neg,26.293,26.291,-0.003,42.045,42.047,0.003
nu_2,nu,2,Kansas State DR,Baylor MP,Aff,21.224,21.361,0.137,17.676,17.595,-0.081
nu_2,nu,2,Michigan AM,Emory SW,Neg,22.667,22.494,-0.173,21.14,21.389,0.249
nu_2,nu,2,Binghamton CK,Michigan State GS,Aff,36.959,36.991,0.032,29.541,29.508,-0.033
nu_2,nu,2,Baylor BK,Western Kentucky KN,Aff,25.256,25.355,0.099,23.767,23.653,-0.115
nu_2,nu,2,Kansas State DS,Macalester HW,Neg,10.396,10.385,-0.011,24.039,24.05,0.012
nu_2,nu,2,UC Berkeley MR,Emory OP,Aff,34.287,34.321,0.034,27.227,27.157,-0.07
nu_2,nu,2,Harvard DS,Northwestern LR,Neg,30.593,30.557,-0.036,37.919,37.953,0.034
nu_2,nu,2,Iowa KS,Missouri State HN,Neg,23.858,23.683,-0.175,21.105,21.368,0.263
nu_2,nu,2,Georgetown KL,Kansas State AS,Neg,19.79,19.696,-0.094,24.469,24.593,0.124
nu_2,nu,2,Michigan CC,CSU Long Beach ES,Aff,31.18,31.186,0.006,17.755,17.747,-0.008
nu_2,nu,2,Kansas CS,Michigan BP,Neg,24.265,24.263,-0.002,41.957,41.959,0.001
nu_2,nu,2,Wake Forest AB,Georgetown AC,Neg,26.128,26.116,-0.012,37.649,37.66,0.011
nu_2,nu,2,Kansas HM,Emory AS,Neg,11.189,11.186,-0.003,28.668,28.67,0.001
nu_2,nu,2,Emory CG,Northwestern LL,Neg,15.026,15.015,-0.011,27.148,27.157,0.009
nu_2,nu,2,Michigan State JS,Emory LY,Neg,27.436,27.401,-0.036,34.304,34.339,0.034
nu_2,nu,2,West Georgia KK,Iowa EW,Aff,30.301,30.505,0.204,30.469,30.355,-0.113
nu_2,nu,2,Wake Forest DE,Northwestern AT,Neg,26.53,26.489,-0.041,33.136,33.176,0.04
nu_2,nu,2,Emory CF,Indiana FT,Aff,25.516,25.545,0.029,15.113,15.091,-0.021
nu_2,nu,2,Kentucky GS,Iowa BS,Neg,31.276,31.041,-0.234,23.258,23.506,0.248
nu_3,nu,3,West Georgia KK,Kansas LS,Neg,30.505,30.487,-0.018,42.3,42.312,0.012
nu_3,nu,3,Wake Forest MP,Kansas AU,Neg,27.857,27.738,-0.118,32.868,32.918,0.05
nu_3,nu,3,Georgetown GT,Emory CF,Neg,25.737,25.612,-0.125,25.545,25.764,0.218
nu_3,nu,3,Georgetown AC,Emory LY,Neg,37.66,37.494,-0.166,34.339,34.495,0.156
nu_3,nu,3,Emory AS,Iowa AP,Neg,28.67,28.638,-0.032,36.325,36.355,0.03
nu_3,nu,3,Binghamton CK,Macalester HW,Aff,36.991,36.998,0.007,24.05,24.036,-0.015
nu_3,nu,3,Kansas OW,Northwestern LR,Aff,34.538,34.696,0.158,37.953,37.779,-0.174
nu_3,nu,3,Michigan CC,CSU Long Beach OM,Neg,31.186,31.138,-0.049,36.683,36.732,0.049
nu_3,nu,3,Wake Forest PS,George Mason WW,Aff,29.976,30.131,0.155,28.051,27.966,-0.085
nu_3,nu,3,Michigan State GL,Emory GS,Aff,35.743,35.961,0.218,42.047,41.796,-0.252
nu_3,nu,3,Kansas HL,Harvard DS,Neg,19.513,19.498,-0.015,30.557,30.571,0.014
nu_3,nu,3,CSU Long Beach ES,Michigan AO,Neg,17.747,17.73,-0.017,28.763,28.776,0.013
nu_3,nu,3,Missouri State HN,Georgetown LN,Neg,21.368,21.196,-0.172,22.096,22.205,0.109
nu_3,nu,3,Macalester CD,Georgia CP,Neg,15.817,15.752,-0.066,23.225,23.259,0.034
nu_3,nu,3,Binghamton PT,Kansas State AS,Neg,13.911,13.884,-0.027,24.593,24.625,0.032
nu_3,nu,3,Wake Forest HN,Michigan ES,Neg,26.291,26.265,-0.025,35.137,35.161,0.023
nu_3,nu,3,Harvard AB,Kansas BW,Neg,28.022,27.888,-0.134,28.241,28.341,0.1
nu_3,nu,3,Kansas HP,Georgia CK,Aff,34.954,34.98,0.026,26.616,26.59,-0.027
nu_3,nu,3,Emory RY,Liberty CL,Neg,32.324,32.162,-0.162,29.069,29.23,0.161
