Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Arizona State SS,Kansas LS,Neg,21.461,21.459,-0.002,38.739,38.74,0.001
nu_1,nu,1,Western Kentucky CF,Dartmouth HP,Aff,23.941,24.027,0.086,18.383,18.286,-0.097
nu_1,nu,1,Iowa AP,Michigan AO,Aff,34.53,34.564,0.034,28.139,28.103,-0.035
nu_1,nu,1,Northwestern AT,Emory CF,Aff,31.936,31.967,0.031,25.058,24.996,-0.062
nu_1,nu,1,Michigan BP,Baylor LL,Aff,38.947,38.95,0.003,23.761,23.752,-0.009
nu_1,nu,1,MoState NS,Emory KS,Neg,24.66,24.637,-0.023,33.011,33.033,0.022
nu_1,nu,1,Wyoming CH,UTD PR,Neg,19.656,19.639,-0.017,29.388,29.402,0.014
nu_1,nu,1,Wake Forest PS,Macalester CD,Aff,28.789,28.798,0.009,15.318,15.307,-0.011
nu_1,nu,1,Dartmouth CG,Western Kentucky SS (StPeter/Shockley),Neg,30.794,30.563,-0.231,22.379,22.854,0.475
nu_1,nu,1,Georgia CP,Binghamton PT,Neg,22.988,22.734,-0.255,14.349,14.81,0.461
nu_1,nu,1,Harvard AB,Michigan State FM,Aff,26.743,26.88,0.137,28.229,28.108,-0.12
nu_1,nu,1,Michigan ES,Harvard FK,Aff,34.289,34.289,0.0,4.165,4.165,-0.0
nu_1,nu,1,Georgetown LN,Kansas AU,Neg,22.345,22.327,-0.018,31.438,31.455,0.017
nu_1,nu,1,Missouri State CG,Michigan State GL,Neg,21.917,21.907,-0.01,34.841,34.846,0.005
nu_1,nu,1,Michigan CS (Cho/Saudek),Kansas HL,Aff,28.19,28.213,0.023,19.019,18.997,-0.021
nu_1,nu,1,Michigan SS (Shah/Shih),Wake Forest SK,Aff,37.21,37.21,0.001,18.606,18.605,-0.001
nu_1,nu,1,Georgetown GT,Emory GM,Neg,24.281,24.241,-0.04,30.413,30.466,0.053
nu_1,nu,1,Georgetown VP,Emory RY,Neg,19.687,19.669,-0.018,31.237,31.245,0.009
nu_1,nu,1,Baylor DL,Michigan HM,Aff,30.457,30.476,0.019,21.708,21.67,-0.038
nu_1,nu,1,Baylor MP,Wake Forest HN,Neg,17.457,17.429,-0.028,25.526,25.552,0.025
nu_1,nu,1,Northwestern LL,Kansas HP,Neg,26.265,26.238,-0.027,33.93,33.955,0.025
nu_1,nu,1,Wyoming WW,Liberty CL,Neg,20.678,20.653,-0.025,29.171,29.191,0.02
nu_1,nu,1,UTD HK,Northwestern PS,Neg,28.186,28.131,-0.055,32.206,32.26,0.054
nu_1,nu,1,Emory GS,Kansas State DR,Aff,41.721,41.722,0.0,22.897,22.896,-0.001
nu_1,nu,1,Emory AS,Wake Forest AB,Aff,27.53,27.61,0.08,25.262,25.177,-0.085
nu_1,nu,1,Iowa BS,Western Kentucky IP,Aff,22.618,22.649,0.031,15.708,15.627,-0.081
nu_1,nu,1,Michigan State GS,Michigan AM,Aff,28.553,28.591,0.038,22.551,22.502,-0.049
nu_1,nu,1,CSU Long Beach OM,Baylor BK,Aff,35.936,35.943,0.007,23.705,23.698,-0.007
nu_1,nu,1,Western Kentucky KN,Emory CT,Neg,23.047,22.953,-0.094,25.074,25.214,0.14
nu_1,nu,1,Macalester HW,UC Berkeley MR,Aff,22.819,23.425,0.605,33.819,33.543,-0.276
nu_1,nu,1,Emory OP,Kansas State DS,Aff,26.624,26.629,0.005,11.714,11.71,-0.004
nu_1,nu,1,Northwestern LR,Iowa KS,Aff,36.136,36.141,0.005,23.181,23.175,-0.006
nu_1,nu,1,Missouri State HN,Harvard DS,Neg,20.604,20.574,-0.03,29.907,29.924,0.017
nu_1,nu,1,Kansas State AS,Michigan CC,Neg,24.476,24.39,-0.085,30.017,30.059,0.042
nu_1,nu,1,CSU Long Beach ES,Georgetown KL,Aff,17.996,18.179,0.183,20.123,19.91,-0.213
nu_1,nu,1,Emory PS,Kansas CS,Neg,20.312,20.132,-0.18,24.401,24.491,0.089
nu_1,nu,1,Dartmouth BJ,Michigan GJ,Neg,23.43,23.166,-0.264,23.654,23.963,0.309
nu_1,nu,1,Georgetown AC,Kansas HM,Aff,37.406,37.406,0.0,12.843,12.843,-0.0
nu_1,nu,1,Emory SW,Binghamton CK,Neg,20.934,20.928,-0.006,35.096,35.099,0.003
nu_1,nu,1,Emory LY,Kansas BW,Aff,32.774,32.818,0.044,27.743,27.7,-0.043
nu_1,nu,1,Dartmouth GM,Michigan State JS,Neg,23.696,23.51,-0.185,26.761,26.826,0.065
nu_1,nu,1,Dartmouth KR,West Georgia KK,Neg,20.858,20.798,-0.06,29.582,29.617,0.035
nu_1,nu,1,UC Davis MS,Emory CG,Aff,18.172,18.405,0.234,15.428,15.345,-0.083
nu_1,nu,1,Iowa EW,Wake Forest MP,Aff,28.934,29.008,0.075,26.879,26.732,-0.147
nu_1,nu,1,Indiana FT,Wake Forest DE,Neg,14.919,14.904,-0.015,25.409,25.422,0.013
nu_1,nu,1,Emory JR,Kentucky GS,Neg,27.698,27.472,-0.226,30.421,30.486,0.065
nu_1,nu,1,Wichita State GM,UC Berkeley BU,Neg,25.476,25.412,-0.064,28.847,28.906,0.059
nu_1,nu,1,Georgia CK,Oklahoma BW,Aff,25.27,25.274,0.003,10.884,10.873,-0.011
nu_1,nu,1,Kansas OW,George Mason RS,Aff,33.14,33.141,0.001,16.857,16.855,-0.002
nu_1,nu,1,Southern California ZB,Wake Forest SL,Neg,13.224,13.221,-0.003,32.848,32.85,0.002
nu_1,nu,1,Southern California BR,Kansas BM,Aff,27.905,27.965,0.06,24.412,24.341,-0.072
nu_1,nu,1,Cornell LD,George Mason WW,Neg,17.912,17.848,-0.064,28.181,28.194,0.013
nu_1,nu,1,Southern California MT,Stanford LL,Neg,24.548,24.494,-0.053,29.459,29.519,0.06
nu_1,nu,1,Gonzaga RW,Cornell DV,Aff,23.616,23.651,0.035,16.402,16.318,-0.084
nu_1,nu,1,George Mason DG,Trinity KP,Neg,26.804,26.512,-0.292,23.22,23.398,0.177
nu_1,nu,1,North Texas VH,Southern California BM,Neg,16.036,16.004,-0.032,26.234,26.249,0.014
nu_2,nu,2,George Mason WW,Southern California BR,Aff,28.194,28.293,0.098,27.965,27.866,-0.1
nu_2,nu,2,Kansas BM,Cornell LD,Neg,24.341,24.114,-0.227,17.848,18.748,0.901
nu_2,nu,2,Cornell DV,Southern California MT,Neg,16.318,16.252,-0.066,24.494,24.521,0.026
nu_2,nu,2,Stanford LL,Gonzaga RW,Aff,29.519,29.568,0.05,23.651,23.604,-0.047
nu_2,nu,2,Southern California BM,George Mason DG,Neg,26.249,26.141,-0.108,26.512,26.694,0.182
nu_2,nu,2,Trinity KP,North Texas VH,Aff,23.398,23.429,0.031,16.004,15.938,-0.066
nu_2,nu,2,Oklahoma BW,Wichita State GM,Neg,10.873,10.863,-0.01,25.412,25.415,0.003
nu_2,nu,2,UC Berkeley BU,Georgia CK,Neg,28.906,28.755,-0.151,25.274,25.435,0.161
nu_2,nu,2,Wake Forest SL,Kansas OW,Neg,32.85,32.49,-0.36,33.141,33.236,0.095
nu_2,nu,2,George Mason RS,Southern California ZB,Aff,16.855,16.938,0.083,13.221,12.856,-0.365
nu_2,nu,2,Dartmouth HP,Arizona State SS,Neg,18.286,18.139,-0.147,21.459,21.585,0.125
nu_2,nu,2,Kansas LS,Western Kentucky CF,Aff,38.74,38.743,0.003,24.027,24.021,-0.006
nu_2,nu,2,Emory KS,Iowa AP,Neg,33.033,32.948,-0.085,34.564,34.645,0.081
nu_2,nu,2,Michigan AO,MoState NS,Aff,28.103,28.166,0.063,24.637,24.573,-0.065
nu_2,nu,2,Macalester CD,Wyoming CH,Aff,15.307,15.68,0.372,19.639,19.453,-0.186
nu_2,nu,2,UTD PR,Wake Forest PS,Neg,29.402,29.295,-0.107,28.798,29.0,0.202
nu_2,nu,2,Binghamton PT,Dartmouth CG,Neg,14.81,14.806,-0.003,30.563,30.565,0.002
nu_2,nu,2,Western Kentucky SS (StPeter/Shockley),Georgia CP,Neg,22.854,22.651,-0.203,22.734,22.843,0.109
nu_2,nu,2,Michigan State FM,UTD HK,Neg,28.108,28.009,-0.099,28.131,28.233,0.102
nu_2,nu,2,Northwestern PS,Harvard AB,Aff,32.26,32.302,0.042,26.88,26.834,-0.046
nu_2,nu,2,Kansas AU,Michigan ES,Aff,31.455,31.597,0.141,34.289,34.143,-0.146
nu_2,nu,2,Harvard FK,Georgetown LN,Neg,4.165,4.161,-0.004,22.327,22.327,0.001
nu_2,nu,2,Kansas HL,Missouri State CG,Aff,18.997,19.173,0.175,21.907,21.64,-0.267
nu_2,nu,2,Michigan State GL,Michigan CS (Cho/Saudek),Aff,34.846,34.879,0.033,28.213,28.171,-0.042
nu_2,nu,2,Emory GM,Michigan SS (Shah/Shih),Aff,30.466,30.766,0.301,37.21,36.992,-0.219
nu_2,nu,2,Wake Forest SK,Georgetown GT,Neg,18.605,18.51,-0.095,24.241,24.285,0.044
nu_2,nu,2,Michigan HM,Georgetown VP,Neg,21.67,21.423,-0.247,19.669,19.94,0.271
nu_2,nu,2,Emory RY,Baylor DL,Aff,31.245,31.338,0.093,30.476,30.384,-0.092
nu_2,nu,2,Wake Forest HN,Emory GS,Neg,25.552,25.55,-0.002,41.722,41.723,0.002
nu_2,nu,2,Kansas State DR,Baylor MP,Aff,22.896,22.96,0.064,17.429,17.378,-0.051
nu_2,nu,2,Michigan AM,Emory SW,Neg,22.502,22.341,-0.161,20.928,21.156,0.229
nu_2,nu,2,Binghamton CK,Michigan State GS,Aff,35.099,35.131,0.032,28.591,28.557,-0.034
nu_2,nu,2,Emory CT,CSU Long Beach OM,Neg,25.214,25.194,-0.02,35.943,35.954,0.011
nu_2,nu,2,Baylor BK,Western Kentucky KN,Aff,23.698,23.796,0.098,22.953,22.84,-0.113
nu_2,nu,2,Kansas State DS,Macalester HW,Neg,11.71,11.698,-0.012,23.425,23.442,0.017
nu_2,nu,2,UC Berkeley MR,Emory OP,Aff,33.543,33.573,0.03,26.629,26.566,-0.063
nu_2,nu,2,Harvard DS,Northwestern LR,Neg,29.924,29.888,-0.036,36.141,36.177,0.036
nu_2,nu,2,Iowa KS,Missouri State HN,Neg,23.175,23.017,-0.158,20.574,20.819,0.245
nu_2,nu,2,Georgetown KL,Kansas State AS,Neg,19.91,19.83,-0.08,24.39,24.494,0.103
nu_2,nu,2,Michigan CC,CSU Long Beach ES,Aff,30.059,30.066,0.008,18.179,18.169,-0.01
nu_2,nu,2,Kansas CS,Michigan BP,Neg,24.491,24.486,-0.005,38.95,38.953,0.003
nu_2,nu,2,Baylor LL,Emory PS,Aff,23.752,23.966,0.214,20.132,19.943,-0.188
nu_2,nu,2,Michigan GJ,Wyoming WW,Aff,23.963,24.154,0.191,20.653,20.579,-0.074
nu_2,nu,2,Liberty CL,Dartmouth BJ,Aff,29.191,29.228,0.037,23.166,23.067,-0.099
nu_2,nu,2,Wake Forest AB,Georgetown AC,Neg,25.177,25.169,-0.008,37.406,37.413,0.007
nu_2,nu,2,Kansas HM,Emory AS,Neg,12.843,12.838,-0.005,27.61,27.613,0.003
nu_2,nu,2,Emory CG,Northwestern LL,Neg,15.345,15.333,-0.013,26.238,26.249,0.011
nu_2,nu,2,Kansas HP,UC Davis MS,Aff,33.955,33.957,0.002,18.405,18.398,-0.007
nu_2,nu,2,Michigan State JS,Emory LY,Neg,26.826,26.788,-0.038,32.818,32.854,0.036
nu_2,nu,2,Kansas BW,Dartmouth GM,Aff,27.7,27.75,0.05,23.51,23.362,-0.149
nu_2,nu,2,Wake Forest MP,Dartmouth KR,Aff,26.732,26.804,0.072,20.798,20.686,-0.112
nu_2,nu,2,West Georgia KK,Iowa EW,Aff,29.617,29.777,0.161,29.008,28.916,-0.092
nu_2,nu,2,Wake Forest DE,Northwestern AT,Neg,25.422,25.387,-0.035,31.967,32.0,0.033
nu_2,nu,2,Emory CF,Indiana FT,Aff,24.996,25.023,0.027,14.904,14.887,-0.017
nu_2,nu,2,Western Kentucky IP,Emory JR,Neg,15.627,15.605,-0.022,27.472,27.5,0.027
nu_2,nu,2,Kentucky GS,Iowa BS,Neg,30.486,30.268,-0.218,22.649,22.883,0.233
nu_3,nu,3,West Georgia KK,Kansas LS,Neg,29.777,29.746,-0.031,38.743,38.763,0.02
nu_3,nu,3,Wake Forest MP,Kansas AU,Neg,26.804,26.715,-0.089,31.597,31.643,0.046
nu_3,nu,3,Emory GM,Michigan GJ,Aff,30.766,30.813,0.047,24.154,24.055,-0.099
nu_3,nu,3,Georgetown GT,Emory CF,Neg,24.285,24.185,-0.101,25.023,25.205,0.182
nu_3,nu,3,Iowa EW,Baylor LL,Aff,28.916,28.961,0.045,23.966,23.801,-0.165
nu_3,nu,3,Georgetown AC,Emory LY,Neg,37.413,37.239,-0.174,32.854,33.021,0.167
nu_3,nu,3,Emory AS,Iowa AP,Neg,27.613,27.581,-0.032,34.645,34.674,0.029
nu_3,nu,3,Binghamton CK,Macalester HW,Aff,35.131,35.139,0.008,23.442,23.425,-0.017
nu_3,nu,3,Kansas OW,Northwestern LR,Aff,33.236,33.379,0.143,36.177,36.029,-0.148
