Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Arizona State SS,Kansas LS,Neg,20.99,20.988,-0.002,38.411,38.412,0.001
nu_1,nu,1,Iowa AP,Michigan AO,Aff,34.269,34.302,0.033,27.737,27.703,-0.034
nu_1,nu,1,Northwestern AT,Emory CF,Aff,31.613,31.644,0.031,24.682,24.621,-0.061
nu_1,nu,1,Missouri State NS,Emory KS,Neg,22.258,22.237,-0.02,32.555,32.568,0.013
nu_1,nu,1,Wyoming CH,UTD PR,Neg,18.702,18.687,-0.015,29.021,29.033,0.012
nu_1,nu,1,Wake Forest PS,Macalester CD,Aff,28.539,28.548,0.009,15.123,15.112,-0.011
nu_1,nu,1,Dartmouth CG,Western Kentucky SS,Neg,30.375,30.148,-0.227,22.405,22.665,0.26
nu_1,nu,1,Georgia CP,Binghamton PT,Neg,23.452,23.188,-0.265,14.018,14.494,0.476
nu_1,nu,1,Harvard AB,Michigan State FM,Aff,26.452,26.589,0.137,27.969,27.849,-0.12
nu_1,nu,1,Michigan ES,Harvard FK,Aff,34.063,34.063,0.0,4.201,4.201,-0.0
nu_1,nu,1,Georgetown LN,Kansas AU,Neg,21.93,21.913,-0.017,31.236,31.252,0.016
nu_1,nu,1,Missouri State CG,Michigan State GL,Neg,20.892,20.883,-0.009,34.447,34.452,0.004
nu_1,nu,1,Michigan CS,Kansas HL,Aff,26.927,26.955,0.028,19.254,19.223,-0.032
nu_1,nu,1,Michigan SS,Wake Forest SK,Aff,36.971,36.971,0.001,18.482,18.481,-0.001
nu_1,nu,1,Georgetown GT,Emory GM,Neg,24.792,24.743,-0.049,30.087,30.151,0.063
nu_1,nu,1,Georgetown VP,Emory RY,Neg,19.293,19.276,-0.017,30.967,30.976,0.008
nu_1,nu,1,Baylor DL,Michigan HM,Aff,30.186,30.206,0.02,21.603,21.564,-0.039
nu_1,nu,1,Baylor MP,Wake Forest HN,Neg,17.628,17.599,-0.03,25.575,25.601,0.026
nu_1,nu,1,Northwestern LL,Kansas HP,Neg,26.386,26.356,-0.03,33.668,33.695,0.027
