Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Michigan State LM,Kansas CC,Aff,34.849,35.309,0.46,24.347,23.781,-0.565
nu_1,nu,1,Western Kentucky NI,Emory CrSm,Aff,22.155,26.072,3.916,23.043,19.22,-3.823
nu_1,nu,1,Kansas BT,Dartmouth CG,Neg,31.651,28.166,-3.486,33.861,35.061,1.199
nu_1,nu,1,Houston FI,MoState BM,Aff,27.039,27.847,0.808,18.498,16.356,-2.142
nu_1,nu,1,Emory ChSt,Kansas SS,Neg,21.29,19.182,-2.108,28.233,30.302,2.069
nu_1,nu,1,Michigan CS,Wake Forest PT,Aff,34.687,35.261,0.574,25.0,22.891,-2.109
nu_1,nu,1,Indiana TF,Georgia CP,Neg,17.16,16.439,-0.72,25.743,26.408,0.665
nu_1,nu,1,UC Berkeley GS,Wyoming LW,Aff,26.136,26.997,0.861,19.439,16.947,-2.492
nu_1,nu,1,Emory GY,MoState NC,Aff,39.881,40.185,0.304,25.0,23.884,-1.116
nu_1,nu,1,Indiana DJ,Georgetown LN,Neg,19.616,17.73,-1.885,24.714,25.708,0.994
nu_1,nu,1,Emory HT,Michigan BS,Neg,25.0,23.054,-1.946,35.513,36.962,1.449
nu_1,nu,1,Wake Forest AM,MoState DH,Aff,25.949,26.837,0.889,18.498,16.101,-2.397
nu_1,nu,1,West Georgia HL,Michigan State KP,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Emory CS,MoState CP,Aff,24.833,27.59,2.756,21.771,18.221,-3.55
nu_1,nu,1,Kansas UO,Michigan AD,Aff,35.836,36.333,0.496,25.0,23.146,-1.854
nu_1,nu,1,Utah BH,UC Berkeley AW,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Georgia KL,Oklahoma BW,Neg,22.669,17.497,-5.171,12.889,17.35,4.46
nu_1,nu,1,Emory SY,Georgetown LC,Aff,33.257,33.837,0.579,23.64,21.947,-1.693
nu_1,nu,1,Trinity CO,Kansas FB,Neg,22.911,20.519,-2.392,29.966,30.885,0.919
nu_1,nu,1,Northwestern KM,Harvard HL,Neg,24.575,21.292,-3.282,25.0,29.301,4.301
nu_1,nu,1,Wichita State MG,Texas AL,Aff,26.583,30.694,4.111,28.866,24.781,-4.085
nu_1,nu,1,Michigan AR,Trinity BK,Aff,25.0,27.639,2.639,17.548,16.547,-1.0
nu_1,nu,1,Liberty CL,Harvard GM,Aff,32.232,32.974,0.741,25.0,22.281,-2.719
nu_1,nu,1,Michigan LS,CSU Long Beach EM,Neg,25.0,21.611,-3.389,29.816,30.824,1.008
nu_1,nu,1,Utah VP,Dartmouth RU,Neg,19.236,17.847,-1.388,25.0,28.051,3.051
nu_1,nu,1,Dartmouth BJ,Macalester KS,Neg,23.56,21.889,-1.671,33.21,34.828,1.618
nu_1,nu,1,Texas AG,Western Kentucky HM,Aff,24.263,27.812,3.549,25.0,20.375,-4.625
nu_1,nu,1,West Georgia GK,Southern California BM,Neg,24.401,21.65,-2.751,29.141,30.183,1.042
nu_1,nu,1,George Mason DC,Iowa LS,Aff,27.407,30.438,3.032,25.223,22.179,-3.044
nu_1,nu,1,Michigan BB,Iowa PK,Neg,25.0,22.24,-2.76,32.069,32.853,0.784
nu_1,nu,1,Kentucky SR,Iowa SB,Aff,30.416,31.535,1.119,25.766,24.613,-1.153
nu_1,nu,1,Wyoming HW,Southern California TM,Neg,24.745,23.214,-1.531,27.263,28.751,1.488
nu_1,nu,1,Wake Forest DM,Northwestern LT,Neg,24.259,23.398,-0.861,38.424,38.728,0.304
nu_1,nu,1,Western Kentucky KN,Wake Forest NS,Aff,27.114,27.97,0.857,20.818,18.434,-2.384
nu_1,nu,1,Gonzaga AG,Emory MW,Neg,24.395,20.673,-3.721,25.0,29.132,4.132
nu_1,nu,1,Michigan ES,Baylor BK,Aff,40.882,41.098,0.216,26.411,26.177,-0.234
nu_1,nu,1,Oklahoma PS,Kansas BB,Neg,25.382,21.362,-4.02,26.1,27.597,1.496
nu_1,nu,1,Texas GS,Harvard DS,Neg,24.263,22.546,-1.718,33.388,34.016,0.628
nu_1,nu,1,Michigan State FM,Michigan PF,Aff,28.177,30.858,2.681,25.0,21.425,-3.575
nu_1,nu,1,Kansas AW,Michigan BP,Aff,32.793,33.491,0.698,25.0,22.428,-2.572
nu_1,nu,1,MoState DS,Emory AT,Neg,23.865,23.257,-0.608,33.881,34.484,0.604
