Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Michigan State LM,Kansas CC,Aff,35.485,35.577,0.092,27.441,27.354,-0.087
nu_1,nu,1,Western Kentucky NI,Emory CrSm,Aff,31.189,31.223,0.034,20.2,20.143,-0.056
nu_1,nu,1,Kansas BT,Dartmouth CG,Neg,28.328,28.011,-0.317,31.146,31.348,0.202
nu_1,nu,1,Houston FI,MoState BM,Aff,24.869,24.945,0.076,15.419,15.338,-0.081
nu_1,nu,1,Emory ChSt,Kansas SS,Neg,18.777,18.749,-0.028,32.524,32.543,0.019
nu_1,nu,1,Michigan CS,Wake Forest PT,Aff,38.154,38.163,0.009,22.104,22.094,-0.01
nu_1,nu,1,Indiana TF,Georgia CP,Neg,22.262,22.184,-0.079,31.468,31.549,0.081
nu_1,nu,1,UC Berkeley GS,Wyoming LW,Aff,24.144,24.158,0.014,7.844,7.803,-0.041
nu_1,nu,1,Emory GY,MoState NC,Aff,43.066,43.07,0.004,24.627,24.623,-0.004
nu_1,nu,1,Indiana DJ,Georgetown LN,Neg,12.781,12.776,-0.005,31.285,31.289,0.004
nu_1,nu,1,Emory HT,Michigan BS,Neg,26.285,26.256,-0.029,39.179,39.205,0.026
nu_1,nu,1,Wake Forest AM,MoState DH,Aff,29.351,29.366,0.015,14.14,14.122,-0.018
nu_1,nu,1,West Georgia HL,Michigan State KP,Neg,12.778,12.755,-0.024,27.388,27.408,0.02
nu_1,nu,1,Emory CS,MoState CP,Aff,22.817,22.931,0.114,14.908,14.788,-0.12
nu_1,nu,1,Kansas UO,Michigan AD,Aff,38.225,38.233,0.008,21.174,21.165,-0.009
nu_1,nu,1,Utah BH,UC Berkeley AW,Neg,13.696,13.662,-0.034,26.382,26.415,0.033
nu_1,nu,1,Georgia KL,Oklahoma BW,Neg,25.787,25.592,-0.196,30.723,30.939,0.216
nu_1,nu,1,Emory SY,Georgetown LC,Aff,37.726,37.75,0.024,25.025,24.995,-0.03
nu_1,nu,1,Trinity CO,Kansas FB,Neg,17.023,17.015,-0.007,33.712,33.719,0.008
