Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Michigan State LM,Kansas CC,Aff,35.048,35.136,0.088,27.343,27.26,-0.083
nu_1,nu,1,Western Kentucky NI,Emory CrSm,Aff,30.935,30.968,0.033,20.397,20.343,-0.055
nu_1,nu,1,Kansas BT,Dartmouth CG,Neg,28.197,27.894,-0.303,30.875,31.068,0.193
nu_1,nu,1,Houston FI,MoState BM,Aff,24.878,24.952,0.074,15.826,15.747,-0.078
nu_1,nu,1,Emory ChSt,Kansas SS,Neg,19.031,19.003,-0.028,32.22,32.239,0.019
nu_1,nu,1,Michigan CS,Wake Forest PT,Aff,37.598,37.608,0.01,22.218,22.208,-0.01
nu_1,nu,1,Indiana TF,Georgia CP,Neg,22.363,22.287,-0.076,31.181,31.259,0.078
nu_1,nu,1,UC Berkeley GS,Wyoming LW,Aff,24.197,24.212,0.015,8.556,8.514,-0.043
nu_1,nu,1,Emory GY,MoState NC,Aff,42.354,42.358,0.004,24.652,24.647,-0.004
nu_1,nu,1,Indiana DJ,Georgetown LN,Neg,13.296,13.291,-0.005,31.044,31.049,0.004
nu_1,nu,1,Emory HT,Michigan BS,Neg,26.228,26.199,-0.029,38.592,38.618,0.026
nu_1,nu,1,Wake Forest AM,MoState DH,Aff,29.166,29.181,0.015,14.58,14.562,-0.018
nu_1,nu,1,West Georgia HL,Michigan State KP,Neg,13.285,13.261,-0.024,27.287,27.307,0.02
nu_1,nu,1,Emory CS,MoState CP,Aff,22.915,23.025,0.11,15.36,15.245,-0.116
nu_1,nu,1,Kansas UO,Michigan AD,Aff,37.697,37.705,0.008,21.318,21.309,-0.009
nu_1,nu,1,Utah BH,UC Berkeley AW,Neg,14.172,14.139,-0.033,26.336,26.369,0.033
nu_1,nu,1,Georgia KL,Oklahoma BW,Neg,25.741,25.554,-0.187,30.45,30.657,0.207
nu_1,nu,1,Emory SY,Georgetown LC,Aff,37.206,37.229,0.023,25.022,24.993,-0.029
nu_1,nu,1,Trinity CO,Kansas FB,Neg,17.366,17.359,-0.008,33.352,33.36,0.008
nu_1,nu,1,Northwestern KM,Harvard HL,Neg,27.668,27.438,-0.23,30.88,31.068,0.188
nu_1,nu,1,Wichita State MG,Texas AL,Aff,33.128,33.817,0.689,30.919,30.37,-0.549
nu_1,nu,1,Michigan AR,Trinity BK,Aff,23.331,23.531,0.2,18.852,18.671,-0.18
nu_1,nu,1,Liberty CL,Harvard GM,Aff,29.819,30.122,0.303,30.104,29.703,-0.401
nu_1,nu,1,Michigan LS,CSU Long Beach EM,Neg,26.314,26.132,-0.182,31.097,31.239,0.143
nu_1,nu,1,Utah VP,Dartmouth RU,Neg,11.706,11.697,-0.009,27.817,27.824,0.006
nu_1,nu,1,Dartmouth BJ,Macalester KS,Neg,18.349,18.33,-0.019,32.073,32.087,0.014
nu_1,nu,1,Texas AG,Western Kentucky HM,Aff,31.433,31.436,0.003,13.517,13.513,-0.004
nu_1,nu,1,West Georgia GK,Southern California BM,Neg,16.284,16.229,-0.055,26.568,26.616,0.049
nu_1,nu,1,George Mason DC,Iowa LS,Aff,31.289,31.307,0.018,17.797,17.779,-0.018
nu_1,nu,1,Michigan BB,Iowa PK,Neg,20.268,20.227,-0.041,31.775,31.806,0.03
nu_1,nu,1,Kentucky SR,Iowa SB,Aff,26.914,27.013,0.099,19.679,19.569,-0.109
nu_1,nu,1,Wyoming HW,Southern California TM,Neg,21.062,20.945,-0.117,28.234,28.332,0.097
nu_1,nu,1,Wake Forest DM,Northwestern LT,Neg,24.59,24.468,-0.122,31.424,31.522,0.098
nu_1,nu,1,Western Kentucky KN,Wake Forest NS,Aff,25.294,25.434,0.141,20.254,20.089,-0.166
nu_1,nu,1,Gonzaga AG,Emory MW,Neg,10.442,10.421,-0.021,24.372,24.392,0.02
nu_1,nu,1,Michigan ES,Baylor BK,Aff,41.685,41.688,0.003,23.364,23.361,-0.003
nu_1,nu,1,Oklahoma PS,Kansas BB,Neg,10.809,10.789,-0.02,24.803,24.823,0.02
nu_1,nu,1,Texas GS,Harvard DS,Neg,19.827,19.782,-0.045,30.924,30.962,0.038
nu_1,nu,1,Michigan State FM,Michigan PF,Aff,27.228,27.43,0.203,23.288,23.078,-0.21
nu_1,nu,1,Kansas AW,Michigan BP,Aff,27.125,27.171,0.046,16.603,16.551,-0.052
nu_1,nu,1,MoState DS,Emory AT,Neg,18.962,18.878,-0.084,28.397,28.461,0.065
nu_1,nu,1,Emory TY,Iowa EW,Neg,25.706,25.6,-0.106,33.675,33.751,0.075
nu_1,nu,1,Northwestern LP,Kansas LL,Aff,32.152,32.152,0.0,9.602,9.601,-0.0
nu_1,nu,1,UC Berkeley BM,Emory CF,Aff,37.39,37.393,0.003,19.434,19.431,-0.004
nu_1,nu,1,Emory JR,Baylor PA,Aff,25.403,25.628,0.225,22.318,22.086,-0.232
nu_1,nu,1,Northwestern JP,Kansas FH,Aff,30.235,30.279,0.044,19.681,19.627,-0.054
nu_1,nu,1,Baylor MM,Emory OP,Neg,11.473,11.435,-0.038,24.238,24.266,0.028
nu_1,nu,1,Emory ST,George Mason WW,Neg,17.329,17.289,-0.041,28.261,28.305,0.044
nu_1,nu,1,Dartmouth RS,Kansas PL,Aff,20.587,20.937,0.35,21.14,20.801,-0.34
nu_1,nu,1,Kentucky CS,Dartmouth DO,Aff,24.42,24.557,0.137,18.289,18.13,-0.159
nu_1,nu,1,Gonzaga MP,Western Kentucky CS,Neg,20.796,20.578,-0.218,24.403,24.626,0.223
nu_1,nu,1,Georgetown BP,Michigan AO,Neg,24.342,24.176,-0.165,29.827,29.969,0.142
nu_1,nu,1,Dartmouth BC,Emory GW,Aff,26.696,26.698,0.002,6.281,6.277,-0.004
nu_1,nu,1,UTD DH,Emory SW,Aff,33.786,33.858,0.072,25.347,25.268,-0.079
nu_1,nu,1,Michigan BL,Wake Forest HN,Aff,21.028,21.363,0.335,20.984,20.614,-0.371
nu_1,nu,1,Kansas PB,Dartmouth CS,Neg,22.472,22.351,-0.122,29.73,29.831,0.101
nu_1,nu,1,Michigan GV,Washburn LR,Aff,30.772,30.784,0.012,15.838,15.824,-0.014
nu_1,nu,1,Wake Forest LP,Dartmouth HH,Aff,32.017,32.038,0.021,19.151,19.124,-0.027
nu_1,nu,1,Wake Forest LW,Kansas BS,Neg,21.973,21.768,-0.205,25.124,25.334,0.21
nu_1,nu,1,Dartmouth JT,Kansas State SF,Neg,31.206,30.518,-0.688,21.916,22.675,0.759
nu_1,nu,1,Northwestern CY,Kansas State DD,Aff,25.842,25.937,0.095,18.025,17.93,-0.095
nu_1,nu,1,Southern California LP,Georgetown GT,Neg,18.566,18.528,-0.038,29.83,29.87,0.041
nu_1,nu,1,Georgetown RM,UTD RH,Neg,14.29,14.244,-0.046,25.085,25.126,0.041
nu_1,nu,1,Michigan State JS,Baylor LM,Aff,28.745,28.756,0.011,14.282,14.267,-0.015
nu_1,nu,1,Georgetown VX,Harvard AB,Neg,22.12,22.028,-0.092,29.978,30.068,0.091
