Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Michigan State LM,Kansas CC,Aff,33.754,34.217,0.463,23.319,22.748,-0.571
nu_1,nu,1,Western Kentucky NI,Emory CrSm,Aff,22.317,25.667,3.35,20.882,17.612,-3.27
nu_1,nu,1,Kansas BT,Dartmouth CG,Neg,30.864,27.251,-3.614,32.649,33.886,1.237
nu_1,nu,1,Houston FI,Missouri State BM,Aff,25.721,26.402,0.681,15.885,14.065,-1.82
nu_1,nu,1,Emory ChSt,Kansas SS,Neg,20.72,18.706,-2.013,28.164,30.142,1.978
nu_1,nu,1,Michigan CS,Wake Forest PT,Aff,32.098,32.843,0.744,25.0,22.245,-2.755
nu_1,nu,1,Indiana TF,Georgia CP,Neg,15.718,15.022,-0.696,24.467,25.117,0.649
nu_1,nu,1,UC Berkeley GS,Wyoming LW,Aff,24.984,25.911,0.927,19.074,16.387,-2.687
nu_1,nu,1,Emory GY,Missouri State NC,Aff,41.072,41.318,0.246,25.385,24.655,-0.73
nu_1,nu,1,Indiana DJ,Georgetown LN,Neg,18.679,16.721,-1.959,23.404,24.438,1.033
nu_1,nu,1,Emory HT,Michigan BS,Neg,25.0,22.693,-2.307,33.663,35.379,1.716
nu_1,nu,1,Wake Forest AM,Missouri State DH,Aff,25.04,26.314,1.274,21.225,18.232,-2.993
nu_1,nu,1,West Georgia HL,Michigan State KP,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Emory CS,Missouri State CP,Aff,23.315,25.38,2.064,16.317,14.089,-2.228
nu_1,nu,1,Kansas UO,Michigan AD,Aff,36.994,37.427,0.433,25.0,23.383,-1.617
nu_1,nu,1,Utah BH,UC Berkeley AW,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Georgia KL,Oklahoma BW,Neg,21.923,16.711,-5.212,12.025,16.436,4.411
nu_1,nu,1,Emory SY,Georgetown LC,Aff,34.148,34.621,0.473,22.929,21.542,-1.387
nu_1,nu,1,Trinity CO,Kansas FB,Neg,20.973,18.833,-2.14,29.054,29.88,0.826
nu_1,nu,1,Northwestern KM,Harvard HL,Neg,25.053,21.67,-3.383,25.0,29.435,4.435
nu_1,nu,1,Wichita State MG,Texas AL,Aff,25.774,29.776,4.002,27.665,23.676,-3.989
nu_1,nu,1,Michigan AR,Trinity BK,Aff,25.0,27.2,2.2,15.707,14.897,-0.809
nu_1,nu,1,Liberty CL,Harvard GM,Aff,31.099,31.916,0.817,25.0,21.969,-3.031
nu_1,nu,1,Michigan LS,CSU Long Beach EM,Neg,25.0,20.76,-4.24,27.125,28.352,1.227
nu_1,nu,1,Utah VP,Dartmouth RU,Neg,17.816,16.594,-1.223,25.0,27.689,2.689
nu_1,nu,1,Dartmouth BJ,Macalester KS,Neg,22.957,21.393,-1.565,33.267,34.773,1.506
nu_1,nu,1,Texas AG,Western Kentucky HM,Aff,23.647,27.333,3.686,25.0,20.197,-4.803
nu_1,nu,1,West Georgia GK,Southern California BM,Neg,24.22,21.191,-3.028,27.918,29.051,1.133
nu_1,nu,1,George Mason DC,Iowa LS,Aff,26.611,29.357,2.746,23.15,20.385,-2.765
nu_1,nu,1,Michigan BB,Iowa PK,Neg,25.0,21.908,-3.092,30.866,31.739,0.873
nu_1,nu,1,Kentucky SR,Iowa SB,Aff,29.001,30.357,1.356,26.12,24.726,-1.394
nu_1,nu,1,Wyoming HW,Southern California TM,Neg,24.892,23.113,-1.779,25.867,27.565,1.698
nu_1,nu,1,Wake Forest DM,Northwestern LT,Neg,22.99,22.06,-0.929,36.617,36.946,0.329
nu_1,nu,1,Western Kentucky KN,Wake Forest NS,Aff,25.924,26.795,0.871,19.788,17.387,-2.401
nu_1,nu,1,Gonzaga AG,Emory MW,Neg,23.176,19.747,-3.429,25.0,28.822,3.822
nu_1,nu,1,Michigan ES,Baylor BK,Aff,40.952,41.095,0.143,24.681,24.527,-0.154
nu_1,nu,1,Oklahoma PS,Kansas BB,Neg,23.758,19.854,-3.904,24.709,26.15,1.44
nu_1,nu,1,Texas GS,Harvard DS,Neg,23.647,21.809,-1.838,32.185,32.846,0.661
nu_1,nu,1,Michigan State FM,Michigan PF,Aff,27.59,30.385,2.795,25.0,21.273,-3.727
nu_1,nu,1,Kansas AW,Michigan BP,Aff,29.542,30.478,0.936,25.0,21.512,-3.488
nu_1,nu,1,Missouri State DS,Emory AT,Neg,19.559,19.166,-0.394,32.158,32.544,0.387
nu_1,nu,1,Emory TY,Iowa EW,Neg,30.167,26.357,-3.81,30.869,32.253,1.384
nu_1,nu,1,Northwestern LP,Kansas LL,Aff,25.165,26.81,1.645,15.754,14.99,-0.764
nu_1,nu,1,UC Berkeley BM,Emory CF,Aff,28.058,31.583,3.525,26.641,24.987,-1.655
nu_1,nu,1,Emory JR,Baylor PA,Aff,25.239,27.805,2.567,20.81,18.228,-2.582
nu_1,nu,1,Northwestern JP,Kansas FH,Aff,28.031,30.388,2.357,22.745,20.12,-2.625
nu_1,nu,1,Baylor MM,Emory OP,Neg,25.0,21.124,-3.876,28.095,29.45,1.355
nu_1,nu,1,Emory ST,George Mason WW,Neg,19.722,19.15,-0.573,29.698,30.205,0.508
nu_1,nu,1,Dartmouth RS,Kansas PL,Aff,26.682,30.778,4.096,27.325,25.196,-2.13
