Team,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Emory GS,41.547,0.924,40.731,0.942,42.561,1.008,37,41,38.775
Kansas LS,39.957,0.9,38.142,0.896,42.768,1.034,42,37,37.258
Michigan BP,39.55,0.892,37.777,0.905,41.881,1.014,37,40,36.873
Georgetown AC,37.115,0.864,36.135,0.887,39.241,0.922,44,40,34.522
Michigan SS,36.628,0.886,36.189,0.955,36.666,0.921,33,35,33.968
Northwestern LR,36.297,0.884,38.145,0.954,35.085,0.894,40,35,33.645
Binghamton CK,35.115,0.843,33.622,0.888,36.313,0.905,31,30,32.588
Iowa AP,35.065,0.858,31.678,0.894,41.55,1.183,30,29,32.49
CSU Long Beach OM,35.013,0.864,34.128,0.908,35.853,0.878,35,39,32.421
Macalester KH,34.534,1.019,33.798,1.458,35.351,1.32,9,9,31.478
Michigan ES,34.226,0.865,34.334,0.96,34.719,0.963,27,25,31.632
Michigan State GL,34.174,0.865,34.294,0.892,33.903,0.901,39,35,31.58
Kansas HP,33.765,0.851,35.491,1.014,32.681,0.922,21,22,31.212
UC Berkeley MR,33.441,0.845,35.027,0.936,33.158,0.882,31,30,30.905
Kansas OW,33.308,0.846,34.975,0.928,32.535,0.912,33,27,30.771
Emory LY,32.801,0.847,31.413,0.893,35.127,0.908,34,29,30.26
Northwestern PS,32.355,0.858,33.625,0.946,31.317,0.963,24,22,29.782
Emory KS,32.138,0.874,31.35,1.002,33.891,0.994,21,22,29.515
Northwestern AT,31.728,0.867,33.497,0.912,31.073,0.985,25,25,29.129
Kansas AU,31.618,0.842,30.587,0.969,32.189,0.894,25,33,29.091
Emory RY,31.126,0.85,30.817,0.948,32.984,0.969,25,25,28.575
Kentucky RW,31.026,0.925,30.204,1.227,33.96,1.171,10,15,28.251
Northwestern NP,30.955,0.86,29.011,1.04,33.312,1.084,16,17,28.375
Baylor DL,30.814,0.852,32.339,0.97,30.122,0.92,24,26,28.257
Kentucky GS,30.168,0.844,30.899,0.911,30.475,0.929,28,28,27.637
Kansas MS,30.137,1.028,32.34,1.604,28.235,1.297,7,8,27.054
Emory GM,30.008,0.98,29.509,1.227,30.996,1.3,10,11,27.069
Michigan CC,29.912,0.858,29.862,0.948,30.9,0.981,24,22,27.339
