Team,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Emory GS,41.571,0.924,40.748,0.942,42.552,1.008,37,41,38.799
Kansas LS,39.994,0.9,38.148,0.896,42.82,1.034,42,37,37.294
Michigan BP,39.555,0.892,37.764,0.906,41.87,1.014,37,40,36.878
Georgetown AC,37.109,0.864,36.053,0.885,39.265,0.922,44,40,34.517
Michigan SS,37.022,0.894,37.08,0.973,36.656,0.921,33,35,34.34
Northwestern LR,36.316,0.884,38.155,0.954,35.12,0.893,40,35,33.663
Binghamton CK,35.14,0.843,33.594,0.888,36.306,0.905,31,30,32.611
Iowa AP,35.089,0.859,31.689,0.895,41.597,1.183,30,29,32.513
CSU Long Beach OM,35.028,0.864,34.127,0.909,35.875,0.878,35,39,32.436
Macalester KH,34.535,1.019,33.798,1.458,35.341,1.32,9,9,31.479
Michigan ES,34.227,0.865,34.337,0.96,34.71,0.963,27,25,31.633
Michigan State GL,34.193,0.866,34.297,0.892,33.996,0.904,39,35,31.597
Kansas HP,33.749,0.851,35.449,1.014,32.68,0.922,21,22,31.197
UC Berkeley MR,33.454,0.846,34.985,0.935,33.226,0.883,31,30,30.918
Kansas OW,33.287,0.846,34.904,0.928,32.524,0.912,33,27,30.749
Emory LY,32.472,0.847,31.418,0.894,34.343,0.902,34,29,29.932
Northwestern PS,32.343,0.858,33.588,0.947,31.298,0.963,24,22,29.77
Emory KS,32.14,0.874,31.353,1.002,33.874,0.993,21,22,29.517
Northwestern AT,31.763,0.867,33.503,0.912,31.102,0.986,25,25,29.161
Kansas AU,31.626,0.842,30.593,0.969,32.193,0.894,25,33,29.099
Emory RY,31.128,0.851,30.827,0.948,32.979,0.969,25,25,28.576
Kentucky RW,31.029,0.925,30.21,1.227,33.963,1.171,10,15,28.254
Northwestern NP,30.94,0.86,29.015,1.04,33.304,1.084,16,17,28.361
Baylor DL,30.819,0.853,32.258,0.967,30.206,0.923,24,26,28.262
Kentucky GS,30.152,0.844,30.906,0.911,30.456,0.929,28,28,27.621
Kansas MS,30.098,1.028,32.349,1.603,28.231,1.297,7,8,27.014
Emory GM,30.059,0.981,29.507,1.227,30.995,1.301,10,11,27.117
Michigan CC,29.903,0.858,29.837,0.947,30.892,0.981,24,22,27.33
Dartmouth CG,29.607,0.866,27.4,0.983,30.807,0.917,25,31,27.01
Harvard DS,29.338,0.876,30.017,1.043,29.82,1.038,21,20,26.71
Iowa EW,29.279,0.853,28.39,0.993,30.412,0.918,23,26,26.721
West Georgia KK,29.245,1.066,29.062,1.738,29.927,1.386,7,7,26.048
Stanford LL,29.151,0.92,28.474,1.155,29.929,1.24,11,12,26.391
NYU MS,29.032,0.923,30.544,1.194,26.745,1.18,13,12,26.262
UTD PR,28.793,0.839,31.359,0.945,26.463,0.906,30,26,26.276
Western Kentucky FN,28.772,1.153,31.509,1.479,25.441,1.651,7,8,25.313
UC Berkeley BU,28.756,0.837,26.712,0.955,31.526,1.002,24,23,26.246
Texas FL,28.696,0.851,28.956,0.961,29.346,0.943,23,24,26.143
UTD HK,28.584,0.848,30.675,0.956,27.962,0.974,23,23,26.04
Wake Forest PS,28.538,1.09,23.937,1.711,30.671,1.42,9,8,25.268
Michigan State GS,28.503,0.871,34.656,1.058,24.546,0.965,26,29,25.889
Southern California BR,28.3,0.86,29.065,1.055,28.445,0.981,19,20,25.719
Michigan State FM,28.207,0.841,29.433,0.937,27.93,0.921,26,28,25.684
Kansas BS,28.099,1.151,24.859,1.699,32.557,1.637,7,7,24.644
Kansas SS,28.005,0.856,27.502,0.98,28.922,1.019,21,18,25.437
Liberty CL,27.896,0.85,28.605,0.96,27.908,0.959,22,25,25.346
Wake Forest LW,27.657,0.871,27.467,1.025,27.957,1.042,18,19,25.046
Michigan AO,27.526,0.863,27.286,1.003,27.97,1.007,20,23,24.937
Emory AS,27.517,0.863,28.451,0.984,25.502,1.095,19,17,24.929
Kansas BW,27.19,0.826,22.849,0.93,30.962,0.912,26,27,24.71
Michigan CS,27.059,0.872,24.485,1.088,30.238,1.068,16,15,24.444
Wake Forest MP,27.028,1.2,30.338,1.695,23.122,1.848,6,5,23.427
George Mason WW,27.019,0.854,29.462,0.951,24.091,0.952,25,25,24.456
Harvard AB,26.662,0.906,27.476,1.168,26.205,1.231,12,12,23.945
Southern California DT,26.6,1.123,29.052,1.462,25.953,1.688,8,8,23.231
George Mason DG,26.505,1.091,19.687,1.935,31.595,1.541,7,7,23.232
Emory OP,26.325,1.129,31.305,1.746,25.794,1.567,8,7,22.939
Michigan State JS,26.307,0.859,27.845,0.93,25.531,0.961,25,25,23.731
Southern California BM,26.238,0.911,27.223,1.124,25.857,1.096,14,15,23.506
Northwestern LL,26.232,0.877,26.17,0.991,26.677,1.018,24,21,23.602
Western Kentucky KC,26.016,1.0,28.336,1.527,25.479,1.267,6,8,23.015
Wichita State GM,25.779,0.864,27.95,0.974,24.769,1.064,22,22,23.186
Wake Forest DE,25.67,0.874,22.528,1.085,30.299,1.044,19,19,23.049
Georgia CK,25.486,0.865,26.305,1.023,25.273,0.971,21,22,22.892
Wake Forest AB,25.237,0.887,24.45,1.029,26.303,1.054,17,19,22.577
Dartmouth JR,25.227,0.855,22.947,1.081,27.443,0.992,18,18,22.663
Wake Forest HN,25.219,0.883,22.776,1.139,27.982,1.068,19,18,22.57
Kansas JB,25.147,0.983,24.24,1.306,26.628,1.385,11,9,22.197
Kansas ST,25.101,1.027,25.593,1.411,24.971,1.348,11,10,22.02
UTD DD,25.083,0.887,26.882,1.117,24.388,1.061,19,16,22.422
Harvard JS,25.068,1.069,24.669,1.548,26.353,1.423,7,7,21.861
George Mason DE,25.039,0.891,27.781,1.132,23.296,1.14,14,15,22.366
Georgetown GT,24.647,0.892,23.741,1.035,26.889,1.113,17,18,21.973
Northwestern LW,24.563,0.866,25.017,0.994,25.158,1.016,22,21,21.964
Kansas BM,24.491,0.903,26.531,1.122,23.283,1.146,13,15,21.783
Southern California MT,24.445,0.913,22.26,1.175,26.823,1.139,15,14,21.706
Emory CF,24.416,1.101,27.023,1.623,22.102,1.534,7,7,21.112
Baylor BK,24.397,0.864,26.225,1.004,23.063,1.144,18,17,21.805
MoState NS,24.06,1.017,29.143,1.455,21.932,1.345,11,12,21.01
NYU JT,23.923,0.991,21.442,1.478,27.996,1.271,11,10,20.95
Kansas State AS,23.758,1.193,25.228,1.666,23.325,1.76,7,6,20.18
"Massachusetts, Amherst LM",23.53,1.08,27.923,1.501,18.159,1.582,8,7,20.289
Kentucky RS,23.346,0.912,25.683,1.176,23.286,1.168,13,17,20.609
Kansas CS,23.329,1.042,21.474,1.444,26.446,1.588,10,9,20.204
Dartmouth BC,23.318,0.853,22.826,1.015,25.101,1.04,18,18,20.759
Emory CS,23.254,1.212,28.232,1.559,15.26,2.512,7,6,19.62
Iowa KS,22.986,0.893,22.645,1.107,25.088,1.121,17,18,20.306
Western Kentucky CF,22.977,1.256,26.58,1.914,19.919,1.825,6,7,19.209
Western Kentucky KN,22.835,0.914,22.157,1.183,25.299,1.178,14,13,20.094
Kansas CF,22.83,1.024,19.981,1.453,26.226,1.456,10,11,19.759
UC Berkeley GS,22.818,0.88,21.866,1.077,25.734,1.087,18,18,20.18
Kansas State RS,22.789,1.058,15.708,1.671,29.9,1.503,6,7,19.615
Gonzaga RW,22.775,0.921,27.196,1.315,20.969,1.119,12,15,20.012
UTD HH,22.687,0.881,24.965,1.185,24.124,1.025,13,16,20.044
Kansas BP,22.625,0.963,24.05,1.129,22.074,1.377,13,12,19.737
Georgia CP,22.52,0.879,21.529,1.04,25.251,1.069,22,19,19.883
Northwestern LO,22.415,0.988,23.035,1.21,24.222,1.526,10,8,19.452
Missouri State NS,22.156,0.993,22.718,1.391,23.33,1.245,10,10,19.178
Macalester HW,22.124,1.157,24.234,1.424,16.89,1.725,7,6,18.652
Michigan AM,21.995,0.928,24.549,1.083,18.027,1.476,13,12,19.21
Trinity KP,21.945,0.953,18.091,1.515,23.89,1.22,11,13,19.085
Minnesota HU,21.836,0.884,21.85,1.145,22.174,1.019,17,18,19.185
Iowa BS,21.822,0.854,20.807,1.027,22.603,0.941,22,22,19.261
Emory CR,21.786,0.884,24.213,1.06,20.679,1.11,19,18,19.135
Western Kentucky SS,21.654,0.926,18.219,1.381,23.334,1.113,14,18,18.877
Georgetown LN,21.343,0.877,15.834,1.189,26.276,1.069,26,24,18.711
Michigan HM,21.256,1.092,20.384,1.506,24.082,1.581,7,6,17.98
Missouri State CG,20.664,1.109,17.273,1.608,26.206,1.661,8,6,17.336
Arizona State SS,20.468,1.222,19.939,1.741,21.115,1.883,8,5,16.804
Kansas State DR,20.227,1.144,22.776,1.4,18.96,1.715,9,10,16.794
Missouri State BK,20.184,1.207,16.488,2.091,20.715,1.462,6,7,16.563
Emory SW,20.149,1.091,23.087,1.52,18.728,1.384,8,8,16.877
Missouri State HN,20.015,1.052,15.078,1.811,24.741,1.378,9,10,16.86
Texas GS,19.977,0.922,21.323,1.171,18.478,1.259,12,10,17.21
Liberty SS,19.963,1.163,23.514,1.738,20.217,1.604,6,7,16.473
Michigan BL,19.789,0.905,17.687,1.148,23.33,1.053,17,17,17.074
Wyoming WW,19.619,0.925,19.371,1.151,20.976,1.132,18,17,16.845
George Mason RT,19.576,0.934,17.747,1.244,25.295,1.317,13,13,16.773
Northwestern AK,19.456,0.865,23.719,1.027,16.549,1.164,16,18,16.862
Dartmouth BG,19.294,0.99,16.7,1.591,22.66,1.217,11,11,16.324
Georgetown KL,19.255,1.044,21.897,1.571,17.16,1.421,8,9,16.124
Kansas HL,18.643,0.924,21.374,1.089,17.201,1.202,15,15,15.873
Wyoming CH,18.617,0.93,17.243,1.274,21.695,1.112,15,16,15.826
Georgetown VP,18.61,1.131,18.032,1.792,19.888,1.443,7,7,15.218
UTD KR,18.553,0.965,18.187,1.341,21.025,1.334,11,10,15.659
James Madison MO,18.472,1.165,18.815,1.525,20.485,1.658,7,7,14.979
Kansas FS,17.873,1.059,17.139,1.552,18.441,1.432,7,7,14.695
Wake Forest SK,17.714,1.192,6.455,2.559,28.07,1.89,7,6,14.139
Emory ST,17.678,0.948,19.399,1.262,18.165,1.331,14,14,14.834
MoState DN,17.556,1.248,9.996,2.981,21.425,1.741,7,6,13.812
Navy CR,17.169,1.033,16.641,1.404,19.635,1.401,11,10,14.07
CSU Long Beach ES,16.947,0.954,17.153,1.219,19.093,1.349,12,11,14.084
Oklahoma BS,16.914,1.11,12.896,1.681,21.936,1.649,7,6,13.584
Baylor MP,16.796,0.92,17.843,1.191,16.797,1.109,15,18,14.035
Western Kentucky IP,16.429,1.364,22.024,2.112,16.182,1.894,5,5,12.335
Dartmouth GH,16.21,0.939,19.93,1.045,16.854,1.23,18,19,13.392
Oklahoma DT,16.124,1.0,15.991,1.357,16.241,1.412,11,10,13.124
Cal State Fullerton MN,16.107,1.072,20.043,1.472,16.8,1.606,8,7,12.892
Rochester OR,16.071,1.301,20.123,1.769,12.688,2.047,6,7,12.167
Cal State Fullerton CD,15.823,1.09,15.499,1.478,17.285,1.549,8,7,12.552
George Mason RS,15.501,0.994,19.416,1.206,13.738,1.359,13,15,12.518
Harvard CS,15.152,1.092,10.143,1.979,19.493,1.43,11,11,11.876
Trinity BK,14.862,1.174,15.15,1.833,17.871,1.549,7,8,11.341
Southern Nazarene HS,14.82,1.165,17.317,1.512,13.838,1.832,8,6,11.324
North Texas VH,14.814,1.232,15.263,1.565,13.587,1.947,7,6,11.116
Kansas LV,14.706,1.193,15.835,1.624,12.555,1.783,6,7,11.126
Emory KW,14.598,0.986,15.099,1.46,14.777,1.312,11,12,11.64
Macalester CD,14.511,1.152,19.311,1.493,12.253,1.79,7,7,11.054
Northwestern HP,14.489,0.932,13.758,1.233,16.422,1.126,20,20,11.693
Emory CG,14.378,0.931,13.644,1.242,15.984,1.066,18,17,11.585
Indiana FT,14.282,0.97,16.544,1.21,12.918,1.407,16,15,11.372
Utah PP,13.963,1.154,11.009,1.855,18.146,1.452,8,7,10.502
West Point OS,13.563,1.239,18.383,1.639,13.208,1.846,7,7,9.846
Kansas State LW,13.497,1.226,15.432,1.723,15.76,1.742,7,6,9.821
Binghamton PT,12.67,1.102,11.096,1.931,16.132,1.373,11,9,9.363
Harvard/Amherst SL,12.537,1.27,16.719,1.542,7.321,2.715,7,7,8.726
Kansas HM,10.34,1.239,13.788,1.395,5.932,2.631,11,9,6.624
Kansas State DS,9.691,1.098,14.02,1.367,6.413,1.76,10,11,6.399
Oklahoma BW,8.857,1.475,9.469,2.047,11.041,1.759,6,8,4.433
Missouri State BC,8.796,1.54,7.386,2.689,11.593,1.904,5,7,4.175
James Madison KP,7.355,1.462,5.258,2.573,11.992,1.713,7,7,2.968
Harvard FK,2.272,1.87,3.248,2.293,3.562,2.33,9,9,-3.338
