Team,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Emory GS,42.572,0.944,40.893,0.933,42.764,1.007,42,47,39.74
Michigan BP,39.475,0.886,37.183,0.885,41.392,0.977,42,46,36.818
Kansas LS,39.025,0.888,37.377,0.886,40.662,0.963,48,41,36.361
Michigan SS,37.948,0.892,36.372,0.94,37.401,0.904,38,42,35.274
Georgetown AC,37.908,0.866,36.25,0.88,38.795,0.906,49,46,35.309
CSU Long Beach OM,36.479,0.865,35.089,0.894,36.585,0.872,41,45,33.885
Northwestern LR,36.427,0.87,37.398,0.912,34.788,0.877,45,39,33.816
Binghamton CK,35.56,0.848,33.366,0.884,36.241,0.888,36,36,33.014
Michigan State GL,34.941,0.861,34.6,0.88,34.011,0.884,45,40,32.357
Iowa AP,34.787,0.859,30.983,0.874,40.089,1.109,35,33,32.21
Michigan ES,34.71,0.854,33.705,0.902,35.254,0.932,32,29,32.149
Kansas HP,34.329,0.837,35.37,0.934,32.779,0.886,26,27,31.818
UC Berkeley MR,34.312,0.847,35.764,0.915,32.871,0.858,37,35,31.77
Macalester KH,33.6,0.906,31.457,1.169,35.779,1.115,13,13,30.884
Kansas OW,33.338,0.847,34.288,0.905,32.36,0.883,38,32,30.797
Emory KS,33.177,0.861,32.801,0.928,33.73,0.941,27,26,30.592
Emory LY,32.838,0.851,31.488,0.876,34.157,0.889,39,33,30.285
Northwestern PS,32.211,0.854,32.655,0.913,30.695,0.932,28,27,29.649
Northwestern AT,31.932,0.859,32.248,0.878,31.863,0.951,30,29,29.353
Kansas AU,31.782,0.845,30.263,0.963,31.642,0.89,25,33,29.248
Emory RY,31.304,0.852,30.636,0.95,32.541,0.959,25,25,28.748
Kentucky RW,31.186,0.922,29.908,1.199,33.213,1.156,10,15,28.42
Northwestern NP,31.157,0.866,28.595,1.041,32.979,1.095,16,17,28.558
Dartmouth CG,30.944,0.859,28.472,0.946,31.59,0.884,29,36,28.368
Kansas MS,30.532,1.021,32.557,1.579,28.206,1.274,7,8,27.47
Baylor DL,30.524,0.852,31.939,0.953,29.218,0.893,28,30,27.968
Kentucky GS,30.379,0.844,30.472,0.879,30.438,0.906,33,32,27.846
Emory GM,30.331,0.978,29.352,1.225,30.125,1.294,10,11,27.398
Michigan CC,30.05,0.859,29.154,0.952,30.555,0.981,24,22,27.473
Harvard DS,29.965,0.857,30.003,0.974,30.225,0.951,26,24,27.394
Texas FL,29.722,0.839,30.431,0.923,29.023,0.89,28,29,27.206
Stanford LL,29.384,0.927,27.821,1.152,29.961,1.238,11,12,26.604
UTD PR,29.363,0.849,32.009,0.937,26.128,0.895,34,31,26.815
Liberty CL,29.308,0.848,28.91,0.933,29.164,0.902,26,31,26.765
West Georgia KK,29.255,1.069,28.343,1.707,29.05,1.386,7,7,26.047
NYU MS,29.246,0.888,30.937,1.077,26.934,1.052,17,17,26.582
Western Kentucky FN,28.879,0.991,29.87,1.244,27.132,1.31,11,12,25.905
UC Berkeley BU,28.848,0.841,26.198,0.917,31.814,0.989,29,27,26.324
Iowa EW,28.769,0.846,28.291,0.958,29.099,0.888,26,30,26.231
Wake Forest PS,28.765,1.076,23.914,1.625,30.828,1.408,9,8,25.537
Kansas SS,28.386,0.856,27.589,0.98,28.465,1.012,21,18,25.818
Michigan State GS,28.336,0.87,33.035,0.991,23.997,0.942,30,33,25.725
Kansas BS,28.181,1.148,24.164,1.732,32.983,1.606,7,7,24.737
Michigan State FM,28.159,0.848,28.682,0.916,27.636,0.907,30,32,25.615
UTD HK,28.052,0.857,28.38,0.917,27.701,0.971,27,27,25.48
Michigan AO,27.845,0.862,27.299,0.992,28.042,0.995,20,23,25.258
Wake Forest LW,27.74,0.858,28.585,0.973,26.353,0.967,22,23,25.167
Southern California BR,27.72,0.848,27.417,0.981,28.292,0.943,23,24,25.176
George Mason WW,27.626,0.856,29.402,0.931,25.334,0.908,30,29,25.057
Emory AS,27.478,0.863,28.057,0.983,25.067,1.081,19,17,24.89
Kansas BW,27.444,0.828,23.029,0.922,30.703,0.921,26,27,24.961
Wake Forest MP,27.194,1.199,30.075,1.652,23.131,1.841,6,5,23.596
Michigan CS,26.996,0.872,23.653,1.083,29.81,1.069,16,15,24.381
Southern California DT,26.924,1.123,28.559,1.468,25.69,1.664,8,8,23.556
Emory OP,26.767,1.119,31.007,1.713,26.533,1.54,8,7,23.411
George Mason DG,26.703,1.084,19.347,1.923,30.811,1.52,7,7,23.452
Harvard AB,26.539,0.872,28.28,1.077,24.615,1.126,16,15,23.924
Northwestern LL,26.449,0.879,25.974,0.985,26.349,1.021,24,21,23.811
Michigan State JS,26.436,0.86,27.541,0.931,25.341,0.954,25,25,23.855
Western Kentucky KC,26.262,0.998,28.581,1.492,24.539,1.279,6,8,23.266
Dartmouth JR,25.972,0.843,24.017,0.988,26.691,0.936,22,22,23.443
Southern California BM,25.891,0.878,24.96,1.038,26.774,1.053,18,19,23.257
MoState NS,25.707,0.932,27.395,1.223,24.325,1.095,15,16,22.912
Wake Forest HN,25.557,0.883,23.224,1.129,27.917,1.057,19,18,22.909
Kansas JB,25.52,0.984,23.274,1.289,26.752,1.378,11,9,22.567
UTD DD,25.36,0.876,25.536,1.065,25.18,0.971,23,19,22.733
Kansas ST,25.337,1.034,25.606,1.373,24.616,1.338,11,10,22.236
Wake Forest AB,25.215,0.888,24.656,1.017,25.301,1.062,17,19,22.55
