Team,Debaters,Mu,Sigma,Aff_Mu,Aff_Sigma,Neg_Mu,Neg_Sigma,Aff_Rounds,Neg_Rounds,Conservative
Emory GY,Gallagher & Young,42.823,1.553,38.105,1.817,44.152,2.687,7,6,38.164
Michigan ES,Esmailzadeh & Shah,42.077,1.539,42.859,2.698,36.503,2.127,6,5,37.461
Michigan BS,Barrett & Song,38.969,1.457,38.225,2.193,37.207,2.034,5,5,34.598
Kansas UO,Ulven & Owings,38.177,1.586,37.829,2.441,33.288,2.202,4,5,33.42
Michigan CS,Chamarthy & Shetty,37.917,1.504,35.118,2.064,43.852,2.805,5,5,33.404
UC Berkeley BM,Boguslavsky & Modi,37.782,1.326,33.647,2.069,39.682,2.06,6,6,33.803
Emory SY,Stumpff & Yang,37.47,1.356,32.104,1.923,45.098,2.652,6,5,33.4
Wake Forest BS,Brown & Sencion,37.175,1.426,43.606,2.742,30.481,2.153,6,5,32.897
Michigan State LM,Lewis & Martin,35.449,1.45,41.109,3.377,30.493,1.823,4,6,31.097
UTD DH,Dickey & Hale,34.076,1.421,41.467,3.171,25.54,1.942,5,5,29.814
Iowa EW,Eltyeb & Weimar,33.874,1.372,37.11,1.814,29.853,2.638,5,5,29.759
Kansas FB,Falin & Blaser,33.814,1.536,34.923,2.136,35.715,2.491,5,4,29.205
Wichita State MG,Griffith & Mallett,33.486,2.554,38.735,4.434,28.094,3.235,1,2,25.824
Northwestern LP,Leonard & Peng,32.521,1.472,27.677,2.141,35.404,2.176,5,4,28.106
Kansas SS,Shaw & Suleman,32.385,1.418,28.52,1.997,33.176,2.754,5,5,28.131
Macalester KS,Kochel & Schaffhausen,32.359,1.338,28.29,1.798,33.203,2.355,5,5,28.343
Wake Forest LP,Leverett & Patel,32.207,1.432,31.788,3.016,28.299,1.899,4,5,27.91
Iowa PK,Parfenoff & Kleiman,31.947,1.383,32.909,2.072,27.778,2.293,5,5,27.799
Texas AG,Ali & Gade,31.812,1.475,29.696,2.669,33.304,2.236,4,4,27.386
Northwestern LT,Li & Tahirkheli,31.657,1.384,25.999,2.109,34.534,2.206,5,5,27.505
George Mason DC,Davis & clough,31.497,1.469,29.263,2.799,33.99,2.419,4,4,27.09
Dartmouth JT,Jones & Tapia,31.427,1.339,22.397,2.108,32.444,2.154,5,4,27.411
Georgia CP,Cannon & Pack,31.396,1.544,36.19,2.652,24.006,2.341,4,4,26.763
Michigan AC,Almand & Chalamalasetti,31.371,1.54,23.744,2.927,34.237,2.379,3,4,26.75
CSU Long Beach EM,Escobar & Medina,31.273,1.36,29.308,2.34,28.694,1.886,4,5,27.193
Georgetown LN,Lastelick & Nanji,31.255,1.601,29.575,2.467,33.521,2.211,4,4,26.453
Texas AL,Low & Andrew,31.186,2.251,33.117,4.841,30.686,3.202,2,2,24.433
Western Kentucky NI,Niendorf & Ingram,31.169,1.255,42.191,3.134,25.301,2.451,6,5,27.403
Harvard HL,Howard & Li,31.153,1.372,29.081,2.089,35.322,2.241,4,5,27.037
Dartmouth CG,Cai & Goldberg,31.083,1.332,29.211,2.243,32.924,2.186,4,5,27.087
Harvard DS,Deshpande & Sridharan,31.037,1.46,35.098,2.698,21.371,2.743,5,4,26.656
Michigan GV,George & Vadathavoor,30.929,1.547,30.462,2.162,30.2,2.028,4,4,26.29
Oklahoma BW,Ballinger & Wright,30.684,1.642,28.667,2.276,30.193,3.121,4,3,25.758
Northwestern JP,Jayaratne & Patterson,30.526,1.456,28.63,2.439,31.913,2.128,4,5,26.158
Harvard GM,Gheith & Mazumdar,30.221,1.564,30.562,3.787,29.575,1.985,4,4,25.529
Harvard AB,Aoki & Bodet,30.168,1.484,22.066,2.757,42.258,3.254,4,4,25.716
Michigan AO,Agustin & Ou,30.052,1.453,28.276,2.091,27.867,2.423,4,4,25.694
Liberty CL,Cunningham & Layton,29.967,1.36,32.67,2.274,28.706,2.139,4,5,25.885
Georgetown GT,Greenberg & Tamfu,29.912,1.543,20.501,2.546,38.645,3.63,4,4,25.281
Dartmouth CS,Canabou & Seibels,29.893,1.46,31.599,2.222,23.41,2.439,4,4,25.514
Wake Forest AM,Aderibigbe & Mbye,29.377,1.588,32.271,2.289,28.991,2.102,4,4,24.613
Michigan State BS,Buhl & sterbenc,29.286,1.566,39.37,3.463,19.926,2.86,4,4,24.587
Michigan State JS,Jarman & Shehzad,29.001,1.384,40.661,3.269,22.937,2.057,4,5,24.848
Emory AT,Aggarwal & Taylor,28.597,1.503,26.94,2.442,31.803,2.563,4,4,24.088
George Mason WW,Witkov & Wright,28.459,1.54,26.293,2.201,28.272,2.295,5,4,23.839
Kansas BT,Baxter-Kauf & Terreros,28.411,1.677,25.569,2.198,31.245,2.743,4,4,23.381
Southern California TM,Troup & Mills,28.316,1.421,22.778,2.201,40.493,3.405,4,4,24.052
Dartmouth RU,ribo & Utovac,28.02,1.383,28.23,2.171,23.891,2.141,4,5,23.871
Northwestern KM,Kung & Miramontes,27.856,1.517,26.297,2.533,31.91,2.615,4,4,23.306
Michigan State KP,Kincaid & Patel,27.364,1.63,23.871,2.518,30.875,2.737,4,4,22.475
Michigan State FM,Foster & Morris,27.351,1.514,29.133,2.743,21.864,2.899,4,4,22.81
Kansas AW,Ain & Walawender,27.342,1.473,20.689,2.675,26.992,2.083,4,4,22.922
Kansas CC,Chidambaranathan & Chaudhry,27.331,1.398,39.215,3.537,10.348,3.639,4,4,23.136
Kentucky SR,Schedler & Rimpson,26.974,1.451,25.726,2.114,32.292,2.305,5,4,22.62
Dartmouth BC,Ben-Abdallah & Carpenter,26.765,1.638,24.197,2.904,24.344,2.593,4,4,21.852
Southern California BM,Bradley & Martin,26.6,1.472,34.174,2.474,19.25,2.676,4,4,22.183
Michigan LS,Laskar & Sivasubramanian,26.317,1.545,24.579,2.898,23.404,2.25,4,4,21.682
Emory HT,Hight & Tharp,26.315,1.544,31.473,2.143,23.928,2.581,4,4,21.684
UC Berkeley AW,Antony & Wilson,26.29,1.585,29.907,2.347,25.691,2.626,4,4,21.534
Georgia KL,Kaidar-Heafetz & Lackey,25.88,1.552,20.423,2.615,28.569,2.326,4,3,21.225
Northwestern CY,Camp & Yao,25.832,1.514,27.481,2.537,18.063,2.498,4,4,21.29
Emory TY,Tahirkheli & Yang,25.776,1.641,18.857,2.943,32.723,2.773,4,4,20.852
Western Kentucky KN,Kumar & Ney,25.394,1.381,27.923,2.603,18.029,2.303,4,4,21.251
Emory JR,Johnston & Ravikumar,25.353,1.483,39.212,3.495,11.893,3.84,4,4,20.904
Emory SW,So & Wang,25.292,1.479,27.034,2.427,22.472,2.906,4,4,20.853
Kansas BS,Brown & Suleman,25.106,1.433,16.867,2.488,29.793,2.348,4,4,20.806
UTD RH,Ravi & Hoch,25.052,1.453,25.519,2.124,26.081,2.882,4,4,20.693
Houston FI,Fernandez & Ibarra,24.968,1.544,30.727,2.587,20.989,2.548,4,4,20.335
Georgetown LC,Li & Ciancanelli,24.9,1.519,26.691,2.204,22.09,2.782,4,4,20.343
North Texas BV,bowman & Vargas,24.756,1.39,35.837,2.543,22.389,2.486,4,4,20.587
Kansas BB,Bath & Boyle,24.711,1.645,30.354,3.171,18.265,3.254,4,4,19.777
Southern California DP,Dollinger & Presley,24.632,1.441,22.344,2.747,31.694,2.511,4,4,20.31
MoState NC,Neal & Cooper,24.621,1.59,28.033,2.495,22.414,2.705,4,4,19.852
Wake Forest DM,Dingley & McDonald,24.572,1.548,22.288,2.489,27.113,2.415,4,4,19.928
Georgetown BP,Perez-Rubio & Barbiere,24.472,1.568,19.881,2.647,27.121,2.398,4,4,19.769
Kentucky CS,Coale & Slish,24.42,1.524,20.139,2.244,29.927,2.408,4,4,19.849
Emory MW,Mansoor & Walsh,24.38,1.625,19.7,2.527,27.543,2.732,4,4,19.506
Western Kentucky CS,Carter & Schintgen,24.379,1.545,23.681,2.539,23.494,2.542,4,4,19.744
Emory OP,okahata & Park,24.285,1.574,21.872,2.58,25.294,2.593,4,4,19.563
UC Berkeley GS,Gilrain-Lennon & Situ,24.245,1.639,36.067,4.342,9.925,3.482,4,4,19.329
Michigan AR,Apfaltrer & Ryan,23.381,1.582,27.297,2.16,26.426,2.389,4,4,18.636
Baylor BK,Benton & Keeler,23.269,1.578,19.055,2.386,29.36,2.355,4,4,18.536
Michigan PF,Pazona & Furtek,23.184,1.541,35.956,4.362,10.298,3.546,4,4,18.56
Emory CS,Charabuddi & Shaeffer,22.85,1.581,27.864,2.441,16.018,2.651,4,4,18.105
Kansas PB,Persson & Bauman,22.453,1.608,17.272,2.401,24.532,2.668,4,4,17.628
Indiana TF,Truemper & Fish,22.275,1.52,20.637,2.234,27.365,2.205,4,4,17.716
Baylor PA,Phillips & Arroyo,22.269,1.515,22.77,2.257,20.131,2.546,4,4,17.723
Wake Forest PT,Prabhakar & Timsah,22.101,1.559,21.88,2.284,25.909,2.339,4,4,17.424
Georgetown VX,Valame & Xiao,21.998,1.492,19.547,2.471,27.258,2.277,4,4,17.522
Wake Forest LW,Laforest & Williams,21.965,1.414,25.163,2.115,22.673,2.054,4,4,17.723
Kansas State SF,Spurlock & Fellows,21.778,1.407,20.169,2.224,20.119,2.287,4,4,17.557
Michigan AD,Athanassiou & Davidov,21.12,1.748,14.971,2.328,23.314,2.481,4,4,15.875
Wyoming HW,Hawley & Widi,21.014,1.572,27.03,2.583,18.234,2.236,4,4,16.299
Kansas PL,Pace & LaPoint,20.977,1.413,25.895,2.321,17.43,2.098,4,4,16.739
Wake Forest HN,Hale & Namikas,20.861,1.539,19.613,2.103,21.434,2.456,4,4,16.243
Michigan BL,Baba & Ledesma,20.795,1.463,26.657,2.247,15.389,2.293,4,4,16.407
Gonzaga MP,Murray & Pascas,20.686,1.521,17.802,2.291,27.969,2.543,4,4,16.124
Dartmouth RS,Rao & Song,20.459,1.432,17.286,2.229,20.998,2.124,4,4,16.163
Emory CrSm,Cross & Smith,20.058,1.636,24.612,2.676,12.525,2.565,4,4,15.149
Wake Forest NS,Sampat & Nounawon-Castro,19.992,1.506,27.815,2.512,11.802,3.513,4,4,15.475
Michigan BB,Brashear & Byron-Smarra,19.979,1.619,17.493,2.327,22.961,2.695,4,4,15.121
Kansas FH,Fordyce & Hasiuk,19.552,1.617,27.124,2.312,11.632,3.762,4,4,14.7
Texas GS,Garza & Stevenson,19.515,1.598,15.737,2.476,19.415,2.778,4,4,14.722
Iowa SB,Bilicki & Severson,19.456,1.526,14.859,2.316,24.028,2.087,4,4,14.879
Emory CF,Cannaday & Feldman,19.166,1.632,21.579,2.507,19.808,2.788,4,4,14.27
Dartmouth HH,Hatton & Hilario-Peralta,18.911,1.612,27.133,2.776,12.182,3.813,4,4,14.075
MoState DS,DeAngelis & Siever,18.85,1.715,18.506,2.402,15.286,2.929,4,3,13.706
Emory ChSt,Chen & Sterenberg,18.829,1.729,18.443,2.648,21.535,2.776,4,4,13.641
Trinity BK,Barden & Khalikov,18.63,1.502,19.097,2.183,21.158,2.369,4,4,14.124
Southern California LP,Lee & Plotkin,18.26,1.48,19.827,2.324,20.922,2.133,4,4,13.821
Dartmouth BJ,Brody & Jiang,18.099,1.586,25.094,2.559,19.083,2.268,4,4,13.339
Dartmouth DO,Dinerman & Okuna,18.091,1.642,20.581,2.539,20.598,2.073,3,4,13.167
Kansas State DD,Day & Draeger,17.796,1.516,24.038,2.371,10.896,3.704,4,4,13.25
Iowa LS,Sanderson & Larsen,17.511,1.471,16.903,2.416,16.713,2.109,4,4,13.1
Trinity CO,Olabanji & Crowley,17.027,1.513,19.633,2.384,16.634,2.135,4,4,12.488
Emory ST,Stearns & Tai,16.942,1.47,20.826,2.371,17.75,2.17,4,4,12.531
Michigan BP,Beg & Pandit,16.397,1.568,18.348,2.137,9.995,3.442,4,4,11.693
West Georgia GK,Kennon & García,15.997,1.575,14.757,2.537,11.421,2.293,4,4,11.271
MoState BM,Bates & McSorley,15.454,1.599,16.133,2.306,17.928,2.739,4,4,10.657
Washburn LR,Raines & Largent,15.438,1.625,7.131,2.946,22.057,2.244,4,4,10.564
MoState CP,Cowdrey-Mota & Petty,14.976,1.622,5.325,2.849,25.949,2.768,4,3,10.11
MoState DH,Dua & Hahn,14.159,1.742,8.099,3.184,20.89,2.291,4,4,8.932
Baylor LM,Li & Merriwether,13.926,1.578,12.154,2.301,21.363,2.769,4,4,9.19
Georgetown RM,Ross & Molina-Jimenez,13.922,1.547,8.936,3.112,20.411,2.484,4,4,9.282
Utah BH,Boscan & Hicks,13.606,1.596,15.738,2.677,11.293,2.298,4,4,8.817
Western Kentucky HM,Hendrix & Mike,13.088,1.621,19.466,2.245,10.815,3.489,4,4,8.224
West Georgia HL,Lovering & Handley,12.809,1.786,17.673,2.936,8.864,3.033,3,4,7.45
Indiana DJ,Duggal & Jones,12.726,1.718,20.804,2.717,8.01,3.096,4,4,7.573
Utah VP,Verbeck-O'Brien & Parrish,11.131,1.684,7.476,3.013,13.766,2.451,4,4,6.081
Baylor MM,Marek & Mathews,11.078,1.85,11.224,3.727,18.077,2.302,3,4,5.528
Oklahoma PS,Smith & prather,10.229,1.638,7.169,2.946,13.247,2.324,4,4,5.314
Gonzaga AG,atkin & Gibson,9.761,1.666,6.659,3.166,14.762,2.505,4,4,4.762
Kansas LL,Lemaster & Levin,8.962,1.675,16.534,2.267,6.661,2.944,4,4,3.936
Wyoming LW,Lyday & Willson,7.794,2.857,11.508,3.767,12.608,4.054,2,2,-0.777
Emory GW,granchi & Wang,5.516,2.44,10.11,3.343,10.933,3.471,4,3,-1.805
