Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Michigan State LM,Kansas CC,Aff,33.87,34.33,0.46,23.396,22.829,-0.567
nu_1,nu,1,Western Kentucky NI,Emory CrSm,Aff,22.389,25.913,3.524,21.684,18.243,-3.441
nu_1,nu,1,Kansas BT,Dartmouth CG,Neg,30.924,27.324,-3.601,32.754,33.986,1.232
nu_1,nu,1,Houston FI,MoState BM,Aff,25.857,26.704,0.847,18.049,15.742,-2.307
nu_1,nu,1,Emory ChSt,Kansas SS,Neg,20.775,18.759,-2.017,28.206,30.186,1.98
nu_1,nu,1,Michigan CS,Wake Forest PT,Aff,32.213,32.949,0.736,25.0,22.276,-2.724
nu_1,nu,1,Indiana TF,Georgia CP,Neg,15.791,15.098,-0.693,24.572,25.218,0.647
nu_1,nu,1,UC Berkeley GS,Wyoming LW,Aff,25.054,25.979,0.925,19.091,16.417,-2.674
nu_1,nu,1,Emory GY,MoState NC,Aff,41.185,41.434,0.249,25.0,24.073,-0.927
nu_1,nu,1,Indiana DJ,Georgetown LN,Neg,18.772,16.821,-1.951,23.537,24.566,1.029
nu_1,nu,1,Emory HT,Michigan BS,Neg,25.0,22.703,-2.297,33.711,35.42,1.708
nu_1,nu,1,Wake Forest AM,MoState DH,Aff,25.134,26.056,0.922,18.049,15.569,-2.481
nu_1,nu,1,West Georgia HL,Michigan State KP,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Emory CS,MoState CP,Aff,23.371,26.347,2.976,21.402,17.573,-3.828
nu_1,nu,1,Kansas UO,Michigan AD,Aff,37.125,37.551,0.426,25.0,23.408,-1.592
nu_1,nu,1,Utah BH,UC Berkeley AW,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Georgia KL,Oklahoma BW,Neg,21.967,16.736,-5.232,11.963,16.436,4.473
nu_1,nu,1,Emory SY,Georgetown LC,Aff,32.812,33.377,0.565,23.019,21.363,-1.655
nu_1,nu,1,Trinity CO,Kansas FB,Neg,20.963,18.861,-2.102,29.211,30.022,0.811
nu_1,nu,1,Northwestern KM,Harvard HL,Neg,25.145,21.742,-3.403,25.0,29.461,4.461
nu_1,nu,1,Wichita State MG,Texas AL,Aff,25.829,29.836,4.007,27.738,23.744,-3.994
nu_1,nu,1,Michigan AR,Trinity BK,Aff,25.0,27.217,2.217,15.78,14.964,-0.816
nu_1,nu,1,Liberty CL,Harvard GM,Aff,31.208,32.016,0.809,25.0,22.0,-3.0
nu_1,nu,1,Michigan LS,CSU Long Beach EM,Neg,25.0,20.8,-4.2,27.248,28.463,1.215
nu_1,nu,1,Utah VP,Dartmouth RU,Neg,18.216,16.955,-1.261,25.0,27.789,2.789
nu_1,nu,1,Dartmouth BJ,Macalester KS,Neg,23.013,21.443,-1.57,33.289,34.801,1.512
nu_1,nu,1,Texas AG,Western Kentucky HM,Aff,23.769,27.426,3.657,25.0,20.232,-4.768
nu_1,nu,1,West Georgia GK,Southern California BM,Neg,24.292,21.278,-3.014,28.044,29.172,1.128
nu_1,nu,1,George Mason DC,Iowa LS,Aff,26.669,29.416,2.747,23.215,20.448,-2.767
nu_1,nu,1,Michigan BB,Iowa PK,Neg,25.0,21.947,-3.053,31.001,31.863,0.863
nu_1,nu,1,Kentucky SR,Iowa SB,Aff,29.145,30.5,1.355,26.246,24.854,-1.392
nu_1,nu,1,Wyoming HW,Southern California TM,Neg,23.607,22.057,-1.55,25.974,27.452,1.478
nu_1,nu,1,Wake Forest DM,Northwestern LT,Neg,23.032,22.115,-0.918,36.746,37.071,0.325
nu_1,nu,1,Western Kentucky KN,Wake Forest NS,Aff,26.055,26.92,0.865,19.847,17.463,-2.384
nu_1,nu,1,Gonzaga AG,Emory MW,Neg,23.219,19.78,-3.439,25.0,28.833,3.833
nu_1,nu,1,Michigan ES,Baylor BK,Aff,41.079,41.221,0.143,24.804,24.65,-0.154
nu_1,nu,1,Oklahoma PS,Kansas BB,Neg,23.844,19.957,-3.888,24.85,26.285,1.435
nu_1,nu,1,Texas GS,Harvard DS,Neg,23.769,21.931,-1.838,32.305,32.966,0.661
nu_1,nu,1,Michigan State FM,Michigan PF,Aff,27.651,30.435,2.783,25.0,21.289,-3.711
nu_1,nu,1,Kansas AW,Michigan BP,Aff,29.656,30.583,0.927,25.0,21.547,-3.453
nu_1,nu,1,MoState DS,Emory AT,Neg,23.121,22.539,-0.582,33.412,33.989,0.577
nu_1,nu,1,Emory TY,Iowa EW,Neg,30.222,26.434,-3.788,30.996,32.372,1.376
nu_1,nu,1,Northwestern LP,Kansas LL,Aff,25.224,26.879,1.654,15.86,15.091,-0.769
nu_1,nu,1,UC Berkeley BM,Emory CF,Aff,28.109,31.652,3.543,26.757,25.093,-1.664
nu_1,nu,1,Emory JR,Baylor PA,Aff,25.285,27.855,2.57,20.872,18.287,-2.586
nu_1,nu,1,Northwestern JP,Kansas FH,Aff,28.095,30.447,2.352,22.787,20.166,-2.621
nu_1,nu,1,Baylor MM,Emory OP,Neg,25.0,21.171,-3.829,28.25,29.587,1.338
nu_1,nu,1,Emory ST,George Mason WW,Neg,19.847,19.273,-0.574,29.819,30.327,0.508
nu_1,nu,1,Dartmouth RS,Kansas PL,Aff,26.744,30.85,4.107,27.423,25.287,-2.136
nu_1,nu,1,Kentucky CS,Dartmouth DO,Aff,28.68,31.256,2.576,25.0,21.551,-3.449
nu_1,nu,1,Gonzaga MP,Western Kentucky CS,Neg,25.0,20.534,-4.466,26.404,27.761,1.357
nu_1,nu,1,Georgetown BP,Michigan AO,Neg,22.498,20.32,-2.177,29.688,30.453,0.765
nu_1,nu,1,Dartmouth BC,Emory GW,Aff,25.484,26.488,1.004,20.775,18.022,-2.753
nu_1,nu,1,UTD DH,Emory SW,Aff,30.764,31.832,1.068,26.808,23.796,-3.012
nu_1,nu,1,Michigan BL,Wake Forest HN,Aff,20.996,24.17,3.174,27.468,24.372,-3.097
nu_1,nu,1,Kansas PB,Dartmouth CS,Neg,24.004,22.326,-1.678,25.0,29.528,4.528
nu_1,nu,1,Michigan GV,Washburn LR,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Wake Forest LP,Dartmouth HH,Aff,30.807,31.694,0.887,23.488,21.386,-2.102
nu_1,nu,1,Wake Forest LW,Kansas BS,Neg,23.234,20.219,-3.015,27.249,29.818,2.569
nu_1,nu,1,Dartmouth JT,Kansas State SF,Neg,25.901,20.17,-5.731,17.426,23.346,5.92
nu_1,nu,1,Northwestern CY,Kansas State DD,Aff,25.0,27.669,2.669,17.63,16.739,-0.891
nu_1,nu,1,Southern California LP,Georgetown GT,Neg,25.0,20.594,-4.406,26.622,27.905,1.283
nu_1,nu,1,Georgetown RM,UTD RH,Neg,25.0,20.996,-4.004,27.858,29.001,1.143
nu_1,nu,1,Michigan State JS,Baylor LM,Aff,31.241,31.736,0.495,20.874,20.089,-0.784
nu_1,nu,1,Georgetown VX,Harvard AB,Neg,24.698,23.02,-1.679,28.923,30.076,1.154
nu_1,nu,1,Wake Forest BS,Michigan State BS,Aff,25.971,29.148,3.177,25.0,20.852,-4.148
nu_1,nu,1,North Texas BV,Southern California DP,Aff,19.234,23.278,4.044,26.894,20.506,-6.387
nu_2,nu,2,Kansas CC,Western Kentucky NI,Aff,22.829,24.92,2.091,25.913,21.596,-4.317
nu_2,nu,2,Emory CrSm,Michigan State LM,Neg,18.243,17.791,-0.452,34.33,34.514,0.184
nu_2,nu,2,Dartmouth CG,Houston FI,Aff,33.986,34.659,0.673,26.704,25.86,-0.843
nu_2,nu,2,MoState BM,Kansas BT,Neg,15.742,14.583,-1.159,27.324,28.247,0.923
nu_2,nu,2,Kansas SS,UC Berkeley GS,Aff,30.186,32.59,2.404,25.979,24.933,-1.045
nu_2,nu,2,Wake Forest PT,Indiana TF,Neg,22.276,15.846,-6.43,15.098,17.501,2.403
nu_2,nu,2,Georgia CP,Michigan CS,Neg,25.218,24.541,-0.677,32.949,33.609,0.659
nu_2,nu,2,Wyoming LW,Emory ChSt,Neg,16.417,13.749,-2.668,18.759,21.403,2.645
nu_2,nu,2,MoState NC,Indiana DJ,Aff,24.073,26.419,2.347,16.821,15.691,-1.129
nu_2,nu,2,Georgetown LN,Emory GY,Neg,24.566,24.457,-0.109,41.434,41.548,0.114
nu_2,nu,2,Michigan BS,Wake Forest AM,Aff,35.42,36.785,1.365,26.056,25.401,-0.655
nu_2,nu,2,MoState DH,Emory HT,Neg,15.569,13.744,-1.824,22.703,24.849,2.146
nu_2,nu,2,Michigan State KP,Michigan ES,Neg,29.205,28.056,-1.149,41.221,41.614,0.393
nu_2,nu,2,Northwestern LT,Emory CS,Aff,37.071,37.527,0.456,26.347,25.256,-1.091
nu_2,nu,2,Michigan AD,Utah BH,Aff,23.408,26.523,3.115,20.795,17.915,-2.88
nu_2,nu,2,UC Berkeley AW,Kansas UO,Neg,29.205,27.379,-1.826,37.551,38.173,0.622
nu_2,nu,2,Oklahoma BW,Michigan LS,Aff,16.436,18.779,2.343,20.8,15.803,-4.998
nu_2,nu,2,Georgetown LC,Trinity CO,Aff,21.363,23.996,2.632,18.861,16.143,-2.719
nu_2,nu,2,Kansas FB,Emory SY,Neg,30.022,28.64,-1.382,33.377,34.546,1.169
nu_2,nu,2,Harvard HL,Michigan AR,Aff,29.461,32.346,2.885,27.217,24.114,-3.103
nu_2,nu,2,Texas AL,Emory JR,Aff,23.744,27.577,3.833,27.855,23.735,-4.12
nu_2,nu,2,Trinity BK,Northwestern KM,Neg,14.964,13.975,-0.99,21.742,23.497,1.756
