Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Arizona State SS,Kansas LS,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Western Kentucky CF,Dartmouth HP,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Iowa AP,Michigan AO,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Northwestern AT,Emory CF,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Michigan BP,Baylor LL,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,MoState NS,Emory KS,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Wyoming CH,UTD PR,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Wake Forest PS,Macalester CD,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Dartmouth CG,Western Kentucky SS (StPeter/Shockley),Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Georgia CP,Binghamton PT,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Harvard AB,Michigan State FM,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Michigan ES,Harvard FK,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Georgetown LN,Kansas AU,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Missouri State CG,Michigan State GL,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Michigan CS (Cho/Saudek),Kansas HL,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Michigan SS (Shah/Shih),Wake Forest SK,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Georgetown GT,Emory GM,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Georgetown VP,Emory RY,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Baylor DL,Michigan HM,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Baylor MP,Wake Forest HN,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Northwestern LL,Kansas HP,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Wyoming WW,Liberty CL,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,UTD HK,Northwestern PS,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Emory GS,Kansas State DR,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Emory AS,Wake Forest AB,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Iowa BS,Western Kentucky IP,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Michigan State GS,Michigan AM,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,CSU Long Beach OM,Baylor BK,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Western Kentucky KN,Emory CT,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Macalester HW,UC Berkeley MR,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Emory OP,Kansas State DS,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Northwestern LR,Iowa KS,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Missouri State HN,Harvard DS,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Kansas State AS,Michigan CC,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,CSU Long Beach ES,Georgetown KL,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Emory PS,Kansas CS,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Dartmouth BJ,Michigan GJ,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Georgetown AC,Kansas HM,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Emory SW,Binghamton CK,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Emory LY,Kansas BW,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Dartmouth GM,Michigan State JS,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Dartmouth KR,West Georgia KK,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,UC Davis MS,Emory CG,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Iowa EW,Wake Forest MP,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Indiana FT,Wake Forest DE,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Emory JR,Kentucky GS,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Wichita State GM,UC Berkeley BU,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
