Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Arizona State SS,Kansas LS,Neg,20.502,20.501,-0.001,39.675,39.675,0.001
nu_1,nu,1,Iowa AP,Michigan AO,Aff,34.778,34.81,0.032,27.464,27.431,-0.033
nu_1,nu,1,Northwestern AT,Emory CF,Aff,31.606,31.64,0.034,24.439,24.375,-0.064
nu_1,nu,1,Missouri State NS,Emory KS,Neg,22.245,22.218,-0.027,32.01,32.029,0.019
nu_1,nu,1,Wyoming CH,UTD PR,Neg,18.755,18.733,-0.022,28.566,28.583,0.017
nu_1,nu,1,Wake Forest PS,Macalester CD,Aff,28.448,28.458,0.01,14.636,14.625,-0.011
nu_1,nu,1,Dartmouth CG,Western Kentucky SS,Neg,29.344,29.111,-0.233,21.715,22.003,0.288
nu_1,nu,1,Georgia CP,Binghamton PT,Neg,22.392,22.108,-0.283,12.921,13.413,0.492
nu_1,nu,1,Harvard AB,Michigan State FM,Aff,26.579,26.741,0.162,28.134,28.007,-0.127
nu_1,nu,1,Michigan ES,Harvard FK,Aff,33.897,33.897,0.0,2.873,2.873,-0.0
nu_1,nu,1,Georgetown LN,Kansas AU,Neg,21.407,21.39,-0.017,31.414,31.43,0.016
nu_1,nu,1,Missouri State CG,Michigan State GL,Neg,20.818,20.807,-0.012,34.136,34.142,0.006
nu_1,nu,1,Michigan CS,Kansas HL,Aff,27.118,27.145,0.027,18.688,18.657,-0.031
nu_1,nu,1,Michigan SS,Wake Forest SK,Aff,36.647,36.648,0.001,17.788,17.787,-0.001
nu_1,nu,1,Georgetown GT,Emory GM,Neg,24.605,24.55,-0.054,30.004,30.074,0.07
nu_1,nu,1,Georgetown VP,Emory RY,Neg,18.64,18.623,-0.017,30.975,30.983,0.008
nu_1,nu,1,Baylor DL,Michigan HM,Aff,30.631,30.651,0.02,21.296,21.258,-0.038
nu_1,nu,1,Baylor MP,Wake Forest HN,Neg,16.909,16.878,-0.031,25.237,25.265,0.028
nu_1,nu,1,Northwestern LL,Kansas HP,Neg,26.161,26.128,-0.033,33.604,33.635,0.031
nu_1,nu,1,Wyoming WW,Liberty CL,Neg,19.69,19.656,-0.033,27.763,27.79,0.027
nu_1,nu,1,UTD HK,Northwestern PS,Neg,28.458,28.396,-0.062,32.292,32.356,0.064
nu_1,nu,1,Emory GS,Kansas State DR,Aff,41.189,41.19,0.0,20.326,20.326,-0.0
nu_1,nu,1,Emory AS,Wake Forest AB,Aff,27.462,27.548,0.086,25.233,25.142,-0.091
nu_1,nu,1,Iowa BS,Western Kentucky IP,Aff,22.008,22.056,0.048,16.593,16.451,-0.142
nu_1,nu,1,Michigan State GS,Michigan AM,Aff,28.409,28.449,0.04,22.032,21.981,-0.051
nu_1,nu,1,CSU Long Beach OM,Baylor BK,Aff,34.97,34.983,0.013,24.349,24.335,-0.015
nu_1,nu,1,Macalester HW,UC Berkeley MR,Aff,22.14,22.755,0.615,33.178,32.895,-0.283
nu_1,nu,1,Emory OP,Kansas State DS,Aff,26.258,26.263,0.004,10.044,10.04,-0.004
nu_1,nu,1,Northwestern LR,Iowa KS,Aff,36.177,36.184,0.006,22.952,22.945,-0.007
nu_1,nu,1,Missouri State HN,Harvard DS,Neg,20.027,19.992,-0.035,29.248,29.271,0.022
nu_1,nu,1,Kansas State AS,Michigan CC,Neg,23.853,23.756,-0.097,29.829,29.872,0.043
nu_1,nu,1,CSU Long Beach ES,Georgetown KL,Aff,17.104,17.3,0.196,19.347,19.106,-0.241
nu_1,nu,1,Georgetown AC,Kansas HM,Aff,36.805,36.805,0.0,10.45,10.45,-0.0
nu_1,nu,1,Emory SW,Binghamton CK,Neg,20.199,20.192,-0.007,34.829,34.832,0.004
nu_1,nu,1,Emory LY,Kansas BW,Aff,32.37,32.417,0.046,27.09,27.045,-0.045
nu_1,nu,1,Iowa EW,Wake Forest MP,Aff,29.21,29.29,0.08,26.904,26.72,-0.184
nu_1,nu,1,Indiana FT,Wake Forest DE,Neg,14.47,14.453,-0.016,25.636,25.649,0.013
nu_1,nu,1,Wichita State GM,UC Berkeley BU,Neg,25.789,25.712,-0.077,28.613,28.684,0.072
nu_1,nu,1,Georgia CK,Oklahoma BW,Aff,25.478,25.48,0.002,9.092,9.085,-0.007
nu_1,nu,1,Kansas OW,George Mason RS,Aff,33.138,33.139,0.001,15.637,15.635,-0.002
nu_1,nu,1,Southern California BR,Kansas BM,Aff,28.249,28.318,0.069,24.611,24.533,-0.079
nu_1,nu,1,Southern California MT,Stanford LL,Neg,24.392,24.325,-0.067,29.004,29.074,0.07
nu_1,nu,1,George Mason DG,Trinity KP,Neg,26.428,26.096,-0.333,21.926,22.168,0.242
nu_1,nu,1,North Texas VH,Southern California BM,Neg,14.911,14.882,-0.029,26.155,26.17,0.014
nu_2,nu,2,George Mason WW,Southern California BR,Aff,27.075,27.203,0.127,28.318,28.183,-0.135
nu_2,nu,2,Stanford LL,Gonzaga RW,Aff,29.074,29.124,0.051,22.791,22.741,-0.05
nu_2,nu,2,Southern California BM,George Mason DG,Neg,26.17,26.035,-0.135,26.096,26.299,0.203
nu_2,nu,2,Trinity KP,North Texas VH,Aff,22.168,22.213,0.044,14.882,14.802,-0.079
nu_2,nu,2,Oklahoma BW,Wichita State GM,Neg,9.085,9.079,-0.006,25.712,25.714,0.002
nu_2,nu,2,UC Berkeley BU,Georgia CK,Neg,28.684,28.532,-0.153,25.48,25.645,0.166
nu_2,nu,2,Kansas LS,Western Kentucky CF,Aff,39.675,39.677,0.002,22.994,22.989,-0.004
nu_2,nu,2,Emory KS,Iowa AP,Neg,32.029,31.949,-0.08,34.81,34.885,0.075
nu_2,nu,2,Michigan AO,Missouri State NS,Aff,27.431,27.482,0.051,22.218,22.144,-0.075
nu_2,nu,2,Macalester CD,Wyoming CH,Aff,14.625,14.983,0.358,18.733,18.516,-0.217
nu_2,nu,2,UTD PR,Wake Forest PS,Neg,28.583,28.477,-0.106,28.458,28.667,0.209
nu_2,nu,2,Binghamton PT,Dartmouth CG,Neg,13.413,13.409,-0.004,29.111,29.113,0.002
nu_2,nu,2,Western Kentucky SS,Georgia CP,Neg,22.003,21.869,-0.133,22.108,22.225,0.117
nu_2,nu,2,Michigan State FM,UTD HK,Neg,28.007,27.906,-0.101,28.396,28.499,0.103
nu_2,nu,2,Northwestern PS,Harvard AB,Aff,32.356,32.402,0.046,26.741,26.685,-0.055
nu_2,nu,2,Kansas AU,Michigan ES,Aff,31.43,31.571,0.142,33.897,33.745,-0.152
nu_2,nu,2,Harvard FK,Georgetown LN,Neg,2.873,2.868,-0.005,21.39,21.391,0.001
nu_2,nu,2,Kansas HL,Missouri State CG,Aff,18.657,18.832,0.175,20.807,20.535,-0.272
nu_2,nu,2,Michigan State GL,Michigan CS,Aff,34.142,34.177,0.035,27.145,27.107,-0.038
nu_2,nu,2,Emory GM,Michigan SS,Aff,30.074,30.382,0.309,36.648,36.419,-0.229
nu_2,nu,2,Wake Forest SK,Georgetown GT,Neg,17.787,17.704,-0.083,24.55,24.592,0.041
nu_2,nu,2,Michigan HM,Georgetown VP,Neg,21.258,20.98,-0.278,18.623,18.922,0.299
nu_2,nu,2,Emory RY,Baylor DL,Aff,30.983,31.09,0.107,30.651,30.545,-0.106
nu_2,nu,2,Wake Forest HN,Emory GS,Neg,25.265,25.262,-0.002,41.19,41.192,0.002
nu_2,nu,2,Kansas State DR,Baylor MP,Aff,20.326,20.462,0.137,16.878,16.796,-0.082
nu_2,nu,2,Michigan AM,Emory SW,Neg,21.981,21.808,-0.173,20.192,20.447,0.255
nu_2,nu,2,Binghamton CK,Michigan State GS,Aff,34.832,34.87,0.038,28.449,28.409,-0.04
nu_2,nu,2,Baylor BK,Western Kentucky KN,Aff,24.335,24.431,0.096,22.81,22.699,-0.111
nu_2,nu,2,Kansas State DS,Macalester HW,Neg,10.04,10.026,-0.014,22.755,22.77,0.016
