Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Arizona State SS,Kansas LS,Neg,15.776,15.679,-0.097,36.208,36.275,0.067
nu_1,nu,1,Western Kentucky CF,Dartmouth HP,Aff,26.218,27.79,1.572,25.0,20.524,-4.476
nu_1,nu,1,Iowa AP,Michigan AO,Aff,32.487,33.408,0.92,26.273,25.342,-0.931
nu_1,nu,1,Northwestern AT,Emory CF,Aff,27.602,30.325,2.723,23.995,21.205,-2.79
nu_1,nu,1,Michigan BP,Baylor LL,Aff,39.171,39.497,0.326,25.0,23.773,-1.227
nu_1,nu,1,Missouri State NS,Emory KS,Neg,24.993,22.497,-2.496,30.995,32.203,1.208
nu_1,nu,1,Wyoming CH,UTD PR,Neg,18.952,18.088,-0.864,30.114,30.603,0.488
nu_1,nu,1,Wake Forest PS,Macalester CD,Aff,26.797,29.021,2.224,19.968,17.792,-2.176
nu_1,nu,1,Dartmouth CG,Western Kentucky SS (StPeter/Shockley),Neg,26.044,19.526,-6.518,18.304,21.452,3.148
nu_1,nu,1,Georgia CP,Binghamton PT,Neg,25.0,19.913,-5.087,22.496,26.618,4.122
nu_1,nu,1,Harvard AB,Michigan State FM,Aff,29.375,30.515,1.141,25.0,21.496,-3.504
nu_1,nu,1,Michigan ES,Harvard FK,Aff,35.496,35.518,0.021,11.024,10.996,-0.028
nu_1,nu,1,Georgetown LN,Kansas AU,Neg,25.0,20.636,-4.364,25.118,28.555,3.437
nu_1,nu,1,Missouri State CG,Michigan State GL,Neg,18.726,18.44,-0.285,36.61,36.749,0.14
nu_1,nu,1,Michigan CS (Cho/Saudek),Kansas HL,Aff,23.946,26.895,2.95,21.317,18.172,-3.145
nu_1,nu,1,Michigan SS (Shah/Shih),Wake Forest SK,Aff,34.734,35.089,0.355,21.349,20.309,-1.039
nu_1,nu,1,Georgetown GT,Emory GM,Neg,23.324,21.575,-1.75,32.753,33.372,0.62
nu_1,nu,1,Georgetown VP,Emory RY,Neg,20.574,19.402,-1.172,32.753,33.19,0.437
nu_1,nu,1,Baylor DL,Michigan HM,Aff,29.358,30.434,1.076,23.709,21.012,-2.697
nu_1,nu,1,Baylor MP,Wake Forest HN,Neg,25.0,20.655,-4.345,25.174,28.609,3.435
nu_1,nu,1,Northwestern LL,Kansas HP,Neg,27.602,25.493,-2.11,34.692,35.786,1.094
nu_1,nu,1,Wyoming WW,Liberty CL,Neg,25.0,21.707,-3.293,30.083,31.178,1.095
nu_1,nu,1,UTD HK,Northwestern PS,Neg,29.966,28.904,-1.062,35.394,36.419,1.024
nu_1,nu,1,Emory GS,Kansas State DR,Aff,35.904,36.003,0.099,16.165,16.019,-0.146
nu_1,nu,1,Emory AS,Wake Forest AB,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Iowa BS,Western Kentucky IP,Aff,26.731,29.727,2.996,25.0,21.052,-3.948
nu_1,nu,1,Michigan State GS,Michigan AM,Aff,26.358,27.84,1.482,25.0,20.55,-4.45
nu_1,nu,1,CSU Long Beach OM,Baylor BK,Aff,36.486,36.602,0.116,18.671,18.506,-0.164
nu_1,nu,1,Western Kentucky KN,Emory CT,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Macalester HW,UC Berkeley MR,Aff,27.05,32.405,5.355,30.713,28.662,-2.051
nu_1,nu,1,Emory OP,Kansas State DS,Aff,26.594,27.491,0.897,19.863,17.42,-2.444
nu_1,nu,1,Northwestern LR,Iowa KS,Aff,30.834,33.022,2.188,25.0,22.075,-2.925
nu_1,nu,1,Missouri State HN,Harvard DS,Neg,24.993,21.984,-3.009,29.099,30.29,1.191
nu_1,nu,1,Kansas State AS,Michigan CC,Neg,18.982,17.577,-1.404,25.0,27.979,2.979
nu_1,nu,1,CSU Long Beach ES,Georgetown KL,Aff,20.619,25.25,4.631,25.0,19.369,-5.631
nu_1,nu,1,Emory PS,Kansas CS,Neg,25.0,20.758,-4.242,25.562,28.898,3.336
nu_1,nu,1,Dartmouth BJ,Michigan GJ,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
nu_1,nu,1,Georgetown AC,Kansas HM,Aff,31.11,32.617,1.506,20.912,19.1,-1.812
nu_1,nu,1,Emory SW,Binghamton CK,Neg,23.73,22.667,-1.063,30.602,31.486,0.884
nu_1,nu,1,Emory LY,Kansas BW,Aff,36.119,36.775,0.656,27.739,26.956,-0.782
nu_1,nu,1,Dartmouth GM,Michigan State JS,Neg,25.0,21.091,-3.909,28.128,29.284,1.156
nu_1,nu,1,Dartmouth KR,West Georgia KK,Neg,25.0,21.694,-3.306,29.231,31.733,2.502
nu_1,nu,1,UC Davis MS,Emory CG,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Iowa EW,Wake Forest MP,Aff,26.731,29.727,2.996,25.0,21.052,-3.948
nu_1,nu,1,Indiana FT,Wake Forest DE,Neg,16.177,14.031,-2.146,24.302,25.177,0.875
nu_1,nu,1,Emory JR,Kentucky GS,Neg,25.0,21.455,-3.545,29.328,30.329,1.0
nu_1,nu,1,Wichita State GM,UC Berkeley BU,Neg,21.138,20.431,-0.707,30.156,30.918,0.762
nu_1,nu,1,Georgia CK,Oklahoma BW,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
nu_1,nu,1,Kansas OW,George Mason RS,Aff,28.45,31.093,2.643,25.0,21.498,-3.502
nu_1,nu,1,Southern California ZB,Wake Forest SL,Neg,21.303,18.508,-2.795,25.0,28.404,3.404
nu_1,nu,1,Southern California BR,Kansas BM,Aff,28.6,29.511,0.912,21.562,20.531,-1.031
nu_1,nu,1,Cornell LD,George Mason WW,Neg,25.0,21.259,-3.741,27.5,30.357,2.857
nu_1,nu,1,Southern California MT,Stanford LL,Neg,24.41,23.353,-1.057,31.297,32.123,0.826
nu_1,nu,1,Gonzaga RW,Cornell DV,Aff,28.959,30.083,1.124,19.684,17.916,-1.767
nu_1,nu,1,George Mason DG,Trinity KP,Neg,26.168,21.461,-4.707,23.73,26.085,2.356
nu_1,nu,1,North Texas VH,Southern California BM,Neg,25.0,20.865,-4.135,25.981,29.199,3.218
nu_2,nu,2,George Mason WW,Southern California BR,Aff,30.357,33.573,3.216,29.511,28.049,-1.462
nu_2,nu,2,Kansas BM,Cornell LD,Neg,20.531,18.97,-1.561,21.259,24.99,3.731
nu_2,nu,2,Cornell DV,Southern California MT,Neg,17.916,15.718,-2.199,23.353,24.393,1.04
nu_2,nu,2,Stanford LL,Gonzaga RW,Aff,32.123,33.379,1.256,30.083,27.821,-2.262
nu_2,nu,2,Southern California BM,George Mason DG,Neg,29.199,23.958,-5.241,21.461,25.917,4.457
nu_2,nu,2,Trinity KP,North Texas VH,Aff,26.085,27.179,1.093,20.865,18.391,-2.474
nu_2,nu,2,Oklahoma BW,Wichita State GM,Neg,20.795,16.677,-4.117,20.431,22.017,1.587
nu_2,nu,2,UC Berkeley BU,Georgia CK,Neg,30.918,29.059,-1.859,29.205,33.722,4.517
