Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Arizona State SS,Kansas LS,Neg,15.842,15.745,-0.098,36.262,36.33,0.067
nu_1,nu,1,Western Kentucky CF,Dartmouth HP,Aff,26.276,27.841,1.565,25.0,20.543,-4.457
nu_1,nu,1,Iowa AP,Michigan AO,Aff,32.543,33.464,0.92,26.329,25.398,-0.931
nu_1,nu,1,Northwestern AT,Emory CF,Aff,27.63,30.353,2.723,24.023,21.233,-2.79
nu_1,nu,1,Michigan BP,Baylor LL,Aff,39.225,39.549,0.324,25.0,23.782,-1.218
nu_1,nu,1,MoState NS,Emory KS,Neg,25.0,22.0,-3.0,31.048,32.223,1.175
nu_1,nu,1,Wyoming CH,UTD PR,Neg,19.468,18.356,-1.112,30.176,30.707,0.531
nu_1,nu,1,Wake Forest PS,Macalester CD,Aff,26.826,29.051,2.225,19.999,17.823,-2.177
nu_1,nu,1,Dartmouth CG,Western Kentucky SS (StPeter/Shockley),Neg,26.072,19.565,-6.507,18.36,21.506,3.146
nu_1,nu,1,Georgia CP,Binghamton PT,Neg,25.0,19.921,-5.079,22.525,26.64,4.115
nu_1,nu,1,Harvard AB,Michigan State FM,Aff,29.432,30.567,1.135,25.0,21.513,-3.487
nu_1,nu,1,Michigan ES,Harvard FK,Aff,35.549,35.571,0.021,11.081,11.053,-0.028
nu_1,nu,1,Georgetown LN,Kansas AU,Neg,25.0,20.644,-4.356,25.145,28.576,3.431
nu_1,nu,1,Missouri State CG,Michigan State GL,Neg,18.764,18.479,-0.285,36.666,36.805,0.139
nu_1,nu,1,Michigan CS (Cho/Saudek),Kansas HL,Aff,24.01,26.955,2.945,21.36,18.218,-3.142
nu_1,nu,1,Michigan SS (Shah/Shih),Wake Forest SK,Aff,34.79,35.144,0.354,21.384,20.348,-1.036
nu_1,nu,1,Georgetown GT,Emory GM,Neg,23.354,21.61,-1.744,32.81,33.427,0.618
nu_1,nu,1,Georgetown VP,Emory RY,Neg,24.228,22.391,-1.837,32.81,33.492,0.683
