Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Arizona State SS,Kansas LS,Neg,20.503,20.501,-0.001,39.64,39.64,0.001
nu_1,nu,1,Iowa AP,Michigan AO,Aff,34.754,34.786,0.032,27.468,27.435,-0.033
nu_1,nu,1,Northwestern AT,Emory CF,Aff,31.571,31.605,0.034,24.43,24.365,-0.064
nu_1,nu,1,Missouri State NS,Emory KS,Neg,22.245,22.219,-0.027,32.007,32.026,0.019
nu_1,nu,1,Wyoming CH,UTD PR,Neg,18.759,18.737,-0.022,28.566,28.583,0.017
nu_1,nu,1,Wake Forest PS,Macalester CD,Aff,28.437,28.447,0.01,14.636,14.625,-0.011
nu_1,nu,1,Dartmouth CG,Western Kentucky SS,Neg,29.336,29.104,-0.233,21.715,22.003,0.288
nu_1,nu,1,Georgia CP,Binghamton PT,Neg,22.396,22.113,-0.284,12.922,13.414,0.492
nu_1,nu,1,Harvard AB,Michigan State FM,Aff,26.579,26.741,0.162,28.136,28.008,-0.127
nu_1,nu,1,Michigan ES,Harvard FK,Aff,33.896,33.896,0.0,2.873,2.873,-0.0
nu_1,nu,1,Georgetown LN,Kansas AU,Neg,21.409,21.391,-0.017,31.406,31.421,0.016
nu_1,nu,1,Missouri State CG,Michigan State GL,Neg,20.815,20.803,-0.012,34.118,34.124,0.006
nu_1,nu,1,Michigan CS,Kansas HL,Aff,27.118,27.145,0.027,18.688,18.657,-0.031
nu_1,nu,1,Michigan SS,Wake Forest SK,Aff,36.262,36.263,0.001,17.786,17.784,-0.002
nu_1,nu,1,Georgetown GT,Emory GM,Neg,24.595,24.541,-0.055,29.953,30.024,0.07
nu_1,nu,1,Georgetown VP,Emory RY,Neg,18.64,18.623,-0.017,30.973,30.982,0.008
nu_1,nu,1,Baylor DL,Michigan HM,Aff,30.625,30.645,0.02,21.296,21.257,-0.038
nu_1,nu,1,Baylor MP,Wake Forest HN,Neg,16.91,16.879,-0.031,25.232,25.26,0.028
nu_1,nu,1,Northwestern LL,Kansas HP,Neg,26.17,26.137,-0.033,33.621,33.653,0.031
nu_1,nu,1,Wyoming WW,Liberty CL,Neg,19.689,19.656,-0.033,27.758,27.784,0.027
nu_1,nu,1,UTD HK,Northwestern PS,Neg,28.452,28.39,-0.062,32.302,32.366,0.064
nu_1,nu,1,Emory GS,Kansas State DR,Aff,41.167,41.167,0.0,20.333,20.333,-0.0
nu_1,nu,1,Emory AS,Wake Forest AB,Aff,27.465,27.551,0.086,25.233,25.142,-0.091
nu_1,nu,1,Iowa BS,Western Kentucky IP,Aff,22.009,22.057,0.048,16.593,16.452,-0.142
nu_1,nu,1,Michigan State GS,Michigan AM,Aff,28.42,28.46,0.04,22.033,21.982,-0.051
nu_1,nu,1,CSU Long Beach OM,Baylor BK,Aff,34.956,34.969,0.013,24.35,24.335,-0.015
nu_1,nu,1,Macalester HW,UC Berkeley MR,Aff,22.138,22.752,0.614,33.167,32.884,-0.282
nu_1,nu,1,Emory OP,Kansas State DS,Aff,26.258,26.262,0.004,10.044,10.04,-0.004
nu_1,nu,1,Northwestern LR,Iowa KS,Aff,36.158,36.164,0.006,22.951,22.944,-0.007
nu_1,nu,1,Missouri State HN,Harvard DS,Neg,20.028,19.993,-0.035,29.264,29.286,0.022
nu_1,nu,1,Kansas State AS,Michigan CC,Neg,23.854,23.756,-0.097,29.839,29.882,0.043
nu_1,nu,1,CSU Long Beach ES,Georgetown KL,Aff,17.105,17.301,0.196,19.347,19.106,-0.241
nu_1,nu,1,Georgetown AC,Kansas HM,Aff,36.808,36.808,0.0,10.45,10.45,-0.0
nu_1,nu,1,Emory SW,Binghamton CK,Neg,20.198,20.191,-0.007,34.804,34.807,0.004
nu_1,nu,1,Emory LY,Kansas BW,Aff,32.689,32.732,0.044,27.103,27.06,-0.043
nu_1,nu,1,Iowa EW,Wake Forest MP,Aff,29.218,29.298,0.08,26.974,26.789,-0.185
