Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_1,nu,1,Arizona State SS,Kansas LS,Neg,20.784,20.782,-0.002,38.943,38.943,0.001
nu_1,nu,1,Iowa AP,Michigan AO,Aff,34.611,34.647,0.035,27.794,27.758,-0.037
nu_1,nu,1,Northwestern AT,Emory CF,Aff,31.889,31.922,0.032,24.595,24.531,-0.064
nu_1,nu,1,Missouri State NS,Emory KS,Neg,22.151,22.13,-0.022,32.79,32.804,0.014
nu_1,nu,1,Wyoming CH,UTD PR,Neg,18.417,18.401,-0.017,29.129,29.142,0.013
nu_1,nu,1,Wake Forest PS,Macalester CD,Aff,28.607,28.616,0.009,14.658,14.647,-0.011
nu_1,nu,1,Dartmouth CG,Western Kentucky SS,Neg,30.533,30.286,-0.247,21.815,22.105,0.29
nu_1,nu,1,Georgia CP,Binghamton PT,Neg,23.294,23.013,-0.281,13.359,13.863,0.503
nu_1,nu,1,Harvard AB,Michigan State FM,Aff,26.55,26.695,0.145,28.016,27.889,-0.127
nu_1,nu,1,Michigan ES,Harvard FK,Aff,34.219,34.219,0.0,3.445,3.445,-0.0
nu_1,nu,1,Georgetown LN,Kansas AU,Neg,21.903,21.883,-0.019,31.436,31.454,0.018
nu_1,nu,1,Missouri State CG,Michigan State GL,Neg,20.597,20.588,-0.009,34.807,34.811,0.004
nu_1,nu,1,Michigan CS,Kansas HL,Aff,26.947,26.977,0.03,18.981,18.947,-0.034
nu_1,nu,1,Michigan SS,Wake Forest SK,Aff,37.431,37.431,0.001,18.106,18.105,-0.001
nu_1,nu,1,Georgetown GT,Emory GM,Neg,24.716,24.664,-0.053,30.226,30.293,0.068
nu_1,nu,1,Georgetown VP,Emory RY,Neg,18.993,18.975,-0.018,31.2,31.209,0.009
nu_1,nu,1,Baylor DL,Michigan HM,Aff,30.264,30.286,0.022,21.442,21.399,-0.043
nu_1,nu,1,Baylor MP,Wake Forest HN,Neg,17.243,17.212,-0.031,25.534,25.562,0.028
nu_1,nu,1,Northwestern LL,Kansas HP,Neg,26.385,26.35,-0.035,33.601,33.633,0.032
